Problem,Performance,Model,Time
General,0.734,L2-Logistic,Two Year
General,0.734,L1-Logistic,Two Year
General,0.734,LinearSVM,Two Year
General,0.741,RF,Two Year
General,0.747,XGBoost,Two Year
Violent,0.809,L2-Logistic,Two Year
Violent,0.809,L1-Logistic,Two Year
Violent,0.81,LinearSVM,Two Year
Violent,0.819,RF,Two Year
Violent,0.826,XGBoost,Two Year
Drug,0.707,L2-Logistic,Two Year
Drug,0.707,L1-Logistic,Two Year
Drug,0.709,LinearSVM,Two Year
Drug,0.719,RF,Two Year
Drug,0.727,XGBoost,Two Year
Property,0.767,L2-Logistic,Two Year
Property,0.765,L1-Logistic,Two Year
Property,0.767,LinearSVM,Two Year
Property,0.786,RF,Two Year
Property,0.792,XGBoost,Two Year
Felony,0.752,L2-Logistic,Two Year
Felony,0.752,L1-Logistic,Two Year
Felony,0.754,LinearSVM,Two Year
Felony,0.764,RF,Two Year
Felony,0.77,XGBoost,Two Year
Misdemeanor,0.708,L2-Logistic,Two Year
Misdemeanor,0.708,L1-Logistic,Two Year
Misdemeanor,0.709,LinearSVM,Two Year
Misdemeanor,0.716,RF,Two Year
Misdemeanor,0.724,XGBoost,Two Year
General,0.766,L2-Logistic,Six Month
General,0.766,L1-Logistic,Six Month
General,0.769,LinearSVM,Six Month
General,0.78,RF,Six Month
General,0.786,XGBoost,Six Month
Violent,0.867,L2-Logistic,Six Month
Violent,0.867,L1-Logistic,Six Month
Violent,0.865,LinearSVM,Six Month
Violent,0.878,RF,Six Month
Violent,0.881,XGBoost,Six Month
Drug,0.766,L2-Logistic,Six Month
Drug,0.765,L1-Logistic,Six Month
Drug,0.77,LinearSVM,Six Month
Drug,0.782,RF,Six Month
Drug,0.789,XGBoost,Six Month
Property,0.812,L2-Logistic,Six Month
Property,0.81,L1-Logistic,Six Month
Property,0.812,LinearSVM,Six Month
Property,0.833,RF,Six Month
Property,0.838,XGBoost,Six Month
Felony,0.794,L2-Logistic,Six Month
Felony,0.794,L1-Logistic,Six Month
Felony,0.797,LinearSVM,Six Month
Felony,0.813,RF,Six Month
Felony,0.817,XGBoost,Six Month
Misdemeanor,0.742,L2-Logistic,Six Month
Misdemeanor,0.742,L1-Logistic,Six Month
Misdemeanor,0.746,LinearSVM,Six Month
Misdemeanor,0.756,RF,Six Month
Misdemeanor,0.763,XGBoost,Six Month
