Problem,Performance,Model,Time
General,0.735,CART,Two Year
General,0.741,EBM,Two Year
General,0.739,Additive Stumps,Two Year
General,0.698,RiskSLIM,Two Year
General,0.686,Arnold PSA,Two Year
Violent,0.814,CART,Two Year
Violent,0.817,EBM,Two Year
Violent,0.816,Additive Stumps,Two Year
Violent,0.792,RiskSLIM,Two Year
Violent,0.79,Arnold PSA,Two Year
Drug,0.711,CART,Two Year
Drug,0.711,EBM,Two Year
Drug,0.715,Additive Stumps,Two Year
Drug,0.682,RiskSLIM,Two Year
Drug,0,Arnold PSA,Two Year
Property,0.776,CART,Two Year
Property,0.784,EBM,Two Year
Property,0.782,Additive Stumps,Two Year
Property,0.747,RiskSLIM,Two Year
Property,0,Arnold PSA,Two Year
Felony,0.755,CART,Two Year
Felony,0.764,EBM,Two Year
Felony,0.761,Additive Stumps,Two Year
Felony,0.729,RiskSLIM,Two Year
Felony,0,Arnold PSA,Two Year
Misdemeanor,0.708,CART,Two Year
Misdemeanor,0.716,EBM,Two Year
Misdemeanor,0.712,Additive Stumps,Two Year
Misdemeanor,0.671,RiskSLIM,Two Year
Misdemeanor,0,Arnold PSA,Two Year
General,0.772,CART,Six Month
General,0.777,EBM,Six Month
General,0.774,Additive Stumps,Six Month
General,0.744,RiskSLIM,Six Month
General,0.691,Arnold PSA,Six Month
Violent,0.87,CART,Six Month
Violent,0.877,EBM,Six Month
Violent,0.877,Additive Stumps,Six Month
Violent,0.86,RiskSLIM,Six Month
Violent,0.843,Arnold PSA,Six Month
Drug,0.772,CART,Six Month
Drug,0.777,EBM,Six Month
Drug,0.777,Additive Stumps,Six Month
Drug,0.749,RiskSLIM,Six Month
Drug,0,Arnold PSA,Six Month
Property,0.819,CART,Six Month
Property,0.831,EBM,Six Month
Property,0.831,Additive Stumps,Six Month
Property,0.803,RiskSLIM,Six Month
Property,0,Arnold PSA,Six Month
Felony,0.8,CART,Six Month
Felony,0.811,EBM,Six Month
Felony,0.809,Additive Stumps,Six Month
Felony,0.78,RiskSLIM,Six Month
Felony,0,Arnold PSA,Six Month
Misdemeanor,0.744,CART,Six Month
Misdemeanor,0.753,EBM,Six Month
Misdemeanor,0.749,Additive Stumps,Six Month
Misdemeanor,0.7,RiskSLIM,Six Month
Misdemeanor,0,Arnold PSA,Six Month
