Problem,Performance,Model,Time
General,0.67,L2-Logistic,Two Year
General,0.65,L1-Logistic,Two Year
General,0.67,LinearSVM,Two Year
General,0.658,RF,Two Year
General,0.655,XGBoost,Two Year
Violent,0.675,L2-Logistic,Two Year
Violent,0.663,L1-Logistic,Two Year
Violent,0.659,LinearSVM,Two Year
Violent,0.671,RF,Two Year
Violent,0.676,XGBoost,Two Year
Drug,0.711,L2-Logistic,Two Year
Drug,0.733,L1-Logistic,Two Year
Drug,0.695,LinearSVM,Two Year
Drug,0.703,RF,Two Year
Drug,0.722,XGBoost,Two Year
Property,0.717,L2-Logistic,Two Year
Property,0.73,L1-Logistic,Two Year
Property,0.683,LinearSVM,Two Year
Property,0.712,RF,Two Year
Property,0.733,XGBoost,Two Year
Felony,0.646,L2-Logistic,Two Year
Felony,0.648,L1-Logistic,Two Year
Felony,0.621,LinearSVM,Two Year
Felony,0.647,RF,Two Year
Felony,0.644,XGBoost,Two Year
Misdemeanor,0.63,L2-Logistic,Two Year
Misdemeanor,0.597,L1-Logistic,Two Year
Misdemeanor,0.628,LinearSVM,Two Year
Misdemeanor,0.629,RF,Two Year
Misdemeanor,0.627,XGBoost,Two Year
General,0.625,L2-Logistic,Six Month
General,0.608,L1-Logistic,Six Month
General,0.618,LinearSVM,Six Month
General,0.615,RF,Six Month
General,0.623,XGBoost,Six Month
Violent,0.685,L2-Logistic,Six Month
Violent,0.651,L1-Logistic,Six Month
Violent,0.619,LinearSVM,Six Month
Violent,0.668,RF,Six Month
Violent,0.685,XGBoost,Six Month
Drug,0.673,L2-Logistic,Six Month
Drug,0.696,L1-Logistic,Six Month
Drug,0.64,LinearSVM,Six Month
Drug,0.675,RF,Six Month
Drug,0.698,XGBoost,Six Month
Property,0.727,L2-Logistic,Six Month
Property,0.725,L1-Logistic,Six Month
Property,0.659,LinearSVM,Six Month
Property,0.687,RF,Six Month
Property,0.725,XGBoost,Six Month
Felony,0.611,L2-Logistic,Six Month
Felony,0.613,L1-Logistic,Six Month
Felony,0.58,LinearSVM,Six Month
Felony,0.591,RF,Six Month
Felony,0.585,XGBoost,Six Month
Misdemeanor,0.612,L2-Logistic,Six Month
Misdemeanor,0.586,L1-Logistic,Six Month
Misdemeanor,0.586,LinearSVM,Six Month
Misdemeanor,0.593,RF,Six Month
Misdemeanor,0.608,XGBoost,Six Month
