Problem,Performance,Model,Time
General,0.67,L2-Logistic,Two Year
General,0.665,L1-Logistic,Two Year
General,0.67,LinearSVM,Two Year
General,0.656,RF,Two Year
General,0.656,XGBoost,Two Year
Violent,0.672,L2-Logistic,Two Year
Violent,0.674,L1-Logistic,Two Year
Violent,0.659,LinearSVM,Two Year
Violent,0.672,RF,Two Year
Violent,0.676,XGBoost,Two Year
Drug,0.714,L2-Logistic,Two Year
Drug,0.72,L1-Logistic,Two Year
Drug,0.695,LinearSVM,Two Year
Drug,0.704,RF,Two Year
Drug,0.727,XGBoost,Two Year
Property,0.721,L2-Logistic,Two Year
Property,0.723,L1-Logistic,Two Year
Property,0.702,LinearSVM,Two Year
Property,0.711,RF,Two Year
Property,0.726,XGBoost,Two Year
Felony,0.642,L2-Logistic,Two Year
Felony,0.642,L1-Logistic,Two Year
Felony,0.626,LinearSVM,Two Year
Felony,0.647,RF,Two Year
Felony,0.645,XGBoost,Two Year
Misdemeanor,0.632,L2-Logistic,Two Year
Misdemeanor,0.63,L1-Logistic,Two Year
Misdemeanor,0.63,LinearSVM,Two Year
Misdemeanor,0.63,RF,Two Year
Misdemeanor,0.624,XGBoost,Two Year
General,0.624,L2-Logistic,Six Month
General,0.615,L1-Logistic,Six Month
General,0.62,LinearSVM,Six Month
General,0.618,RF,Six Month
General,0.622,XGBoost,Six Month
Violent,0.675,L2-Logistic,Six Month
Violent,0.677,L1-Logistic,Six Month
Violent,0.661,LinearSVM,Six Month
Violent,0.673,RF,Six Month
Violent,0.691,XGBoost,Six Month
Drug,0.688,L2-Logistic,Six Month
Drug,0.687,L1-Logistic,Six Month
Drug,0.64,LinearSVM,Six Month
Drug,0.664,RF,Six Month
Drug,0.696,XGBoost,Six Month
Property,0.723,L2-Logistic,Six Month
Property,0.727,L1-Logistic,Six Month
Property,0.668,LinearSVM,Six Month
Property,0.687,RF,Six Month
Property,0.709,XGBoost,Six Month
Felony,0.608,L2-Logistic,Six Month
Felony,0.607,L1-Logistic,Six Month
Felony,0.585,LinearSVM,Six Month
Felony,0.601,RF,Six Month
Felony,0.59,XGBoost,Six Month
Misdemeanor,0.609,L2-Logistic,Six Month
Misdemeanor,0.6,L1-Logistic,Six Month
Misdemeanor,0.588,LinearSVM,Six Month
Misdemeanor,0.599,RF,Six Month
Misdemeanor,0.604,XGBoost,Six Month
