Attribute,Attribute Value,AUC,fold_num
race,African-American,0.8406732625482625,0
race,Caucasian,0.8276307878635717,0
race,Other,0.6603977518374405,0
sex,male,0.8333537445624487,0
sex,female,0.8214303137248343,0
race,Caucasian,0.8306303165496923,1
race,Other,0.9717105263157895,1
race,African-American,0.8712156825588867,1
sex,male,0.8518111562487662,1
sex,female,0.8079289599611268,1
race,African-American,0.8173373574782025,2
race,Caucasian,0.8271861410982125,2
race,Other,0.6598250336473754,2
sex,male,0.8303616872073125,2
sex,female,0.8136371178924234,2
race,Caucasian,0.8314421722780292,3
race,African-American,0.8311577994203623,3
race,Other,0.6396875,3
sex,male,0.8441816388507417,3
sex,female,0.8032445420131026,3
race,Caucasian,0.8289519639017425,4
race,Other,0.855137395459976,4
race,African-American,0.829551739394945,4
sex,female,0.8079751767921122,4
sex,male,0.8384142097142655,4
