Attribute,Attribute Value,AUC,fold_num
race,Caucasian,0.8590922973326023,0
race,African-American,0.8492988014828283,0
race,Other,0.9410465511382943,0
sex,male,0.8678180546637566,0
sex,female,0.8388731766868134,0
race,Caucasian,0.8496951290267571,1
race,African-American,0.8960712684478473,1
race,Other,0.956113387978142,1
sex,male,0.8649700195990735,1
sex,female,0.8402599955982687,1
race,African-American,0.8325820430571833,2
race,Caucasian,0.8322946844574699,2
race,Other,1.0,2
sex,male,0.8366487834370208,2
sex,female,0.8275952834627694,2
race,Caucasian,0.8294793398832673,3
race,African-American,0.8540260220017206,3
race,Other,0.9263038548752833,3
sex,male,0.8397688720592731,3
sex,female,0.8258277984575335,3
