Attribute,Attribute Value,AUC,fold_num
race,African-American,0.8172801847772192,0
race,Caucasian,0.7944975596634365,0
race,Other,0.8280698495262864,0
sex,male,0.8094534618594151,0
sex,female,0.7792900741853694,0
race,African-American,0.7845590408292362,1
race,Caucasian,0.8103444659749177,1
race,Other,0.5659303882195448,1
sex,male,0.8059646848462863,1
sex,female,0.8075140114232287,1
race,Caucasian,0.8049324662985796,2
race,African-American,0.8089743889027224,2
race,Other,0.7878426698450536,2
sex,male,0.8123760376690805,2
sex,female,0.7930742364713377,2
race,Caucasian,0.7910184322485357,3
race,African-American,0.790625904919768,3
race,Other,0.6034106412005457,3
sex,female,0.7686211079802192,3
sex,male,0.800880168200139,3
race,Caucasian,0.8067154381318291,4
race,Other,0.8665753424657534,4
race,African-American,0.825092151826951,4
sex,female,0.769785450861382,4
sex,male,0.8290941591149177,4
