Attribute,Attribute Value,AUC,fold_num
race,Caucasian,0.8309926804965622,0
race,African-American,0.8245946351399956,0
race,Other,0.926605504587156,0
sex,male,0.8411555008958247,0
sex,female,0.8091975302899211,0
race,Caucasian,0.8168777956526141,1
race,African-American,0.8859795034236128,1
race,Other,0.9515027322404371,1
sex,male,0.8377481716538291,1
sex,female,0.8061527400777639,1
race,African-American,0.8232650669298625,2
race,Caucasian,0.8108602969385958,2
race,Other,0.9975961538461537,2
sex,male,0.8156084142448526,2
sex,female,0.8135470258680708,2
race,Caucasian,0.8064769068456304,3
race,African-American,0.8370122122695118,3
race,Other,0.9026563006154843,3
sex,male,0.8151364866127928,3
sex,female,0.806992776052212,3
