Attribute,Attribute Value,AUC,fold_num
race,Caucasian,0.8137710706848638,1
race,African-American,0.8307776760255583,1
race,Other,0.9925314465408804,1
sex,female,0.8271656284581049,1
sex,male,0.8151419766674005,1
race,African-American,0.8483469516236468,2
race,Caucasian,0.8261227186215692,2
race,Other,0.932336297493937,2
sex,male,0.8459320950931535,2
sex,female,0.7995469001241791,2
race,Other,0.8873637887678123,3
race,Caucasian,0.8542400496257231,3
race,African-American,0.85844510313864,3
sex,female,0.8522835680088874,3
sex,male,0.8562515009577767,3
race,Caucasian,0.8545071428260601,4
race,African-American,0.8538201175187787,4
race,Other,0.8956692913385826,4
sex,female,0.8295950881314511,4
sex,male,0.867201778545569,4
