Attribute,Attribute Value,AUC,fold_num
race,African-American,0.8451811186186184,0
race,Caucasian,0.815996537141057,0
race,Other,0.5771725032425421,0
sex,male,0.8258986909335628,0
sex,female,0.8091187256426983,0
race,Caucasian,0.8100035494439537,1
race,Other,0.9532894736842105,1
race,African-American,0.8458267586454867,1
sex,male,0.8297346053128755,1
sex,female,0.7895273461998087,1
race,African-American,0.7995251076350577,2
race,Caucasian,0.8165406527185368,2
race,Other,0.6682368775235532,2
sex,male,0.8205279533391414,2
sex,female,0.7972961279860528,2
race,Caucasian,0.8238695222398019,3
race,African-American,0.8221147977938568,3
race,Other,0.6271875,3
sex,male,0.8384085723012581,3
sex,female,0.7927319032226466,3
race,Caucasian,0.8174427163181348,4
race,Other,0.7642622461170849,4
race,African-American,0.831159780985565,4
sex,female,0.7923018832478758,4
sex,male,0.8308638177427546,4
