Attribute,Attribute Value,AUC,fold_num
race,African-American,0.7225379397254397,0
race,Caucasian,0.7350877661948744,0
race,Other,0.6787721573713792,0
sex,male,0.7461366610900374,0
sex,female,0.7278470514771885,0
race,Caucasian,0.7451785057904459,1
race,Other,0.6651315789473684,1
race,African-American,0.7366863330308674,1
sex,male,0.7547649103084921,1
sex,female,0.7339580694286193,1
race,African-American,0.690942969645832,2
race,Caucasian,0.7362430443510444,2
race,Other,0.6011103633916555,2
sex,male,0.7275844613254918,2
sex,female,0.7461980638862006,2
race,Caucasian,0.7475299028269887,3
race,African-American,0.7002759098353908,3
race,Other,0.7328125,3
sex,male,0.7461919511346088,3
sex,female,0.7419312832391257,3
race,Caucasian,0.7342826670575348,4
race,Other,0.7752389486260454,4
race,African-American,0.6935498589679775,4
sex,female,0.7247227908627216,4
sex,male,0.7363252229456809,4
