Attribute,Attribute Value,AUC,fold_num
race,Caucasian,0.762082590580137,0
race,African-American,0.7151791088208768,0
race,Other,0.828916072035338,0
sex,male,0.7621304233959751,0
sex,female,0.7532796637588756,0
race,Caucasian,0.7735451591127638,1
race,African-American,0.7792373342247195,1
race,Other,0.6697404371584699,1
sex,male,0.7678017603431161,1
sex,female,0.7849123321839924,1
race,African-American,0.679636512244772,2
race,Caucasian,0.7451596758886667,2
race,Other,0.9923076923076923,2
sex,male,0.7437142356150077,2
sex,female,0.7319432603407838,2
race,Caucasian,0.725883694507198,3
race,African-American,0.7544733115568105,3
race,Other,0.9727891156462585,3
sex,male,0.7549622596706436,3
sex,female,0.7174284836377628,3
