Attribute,Attribute Value,AUC,fold_num
race,Caucasian,0.7550818072663072,1
race,African-American,0.7008150873103419,1
race,Other,0.9807389937106917,1
sex,female,0.7508726339827836,1
sex,male,0.7528309200011485,1
race,African-American,0.7707658855598505,2
race,Caucasian,0.7670136809802831,2
race,Other,0.8879547291835085,2
sex,male,0.7732398607803369,2
sex,female,0.7627784602971183,2
race,Other,0.854149203688181,3
race,Caucasian,0.794815063110808,3
race,African-American,0.7438379915126874,3
sex,female,0.8041509799945334,3
sex,male,0.7877385104636848,3
race,Caucasian,0.7680828027140726,4
race,African-American,0.7628960201114611,4
race,Other,0.6188976377952756,4
sex,female,0.7595470816371994,4
sex,male,0.7794679878484859,4
