Attribute,Attribute Value,AUC,fold_num
race,Caucasian,0.8543754997412092,0
race,African-American,0.8451145649388088,0
race,Other,0.9500509683995922,0
sex,male,0.8637748224844727,0
sex,female,0.8333346254552145,0
race,Caucasian,0.8459284501283659,1
race,African-American,0.8946347041048864,1
race,Other,0.9337431693989072,1
sex,male,0.8629403976764985,1
sex,female,0.8315747927518158,1
race,African-American,0.8482457898957498,2
race,Caucasian,0.8371864902970765,2
race,Other,0.9990384615384614,2
sex,male,0.8446868886001464,2
sex,female,0.8321554413639631,2
race,Caucasian,0.8278402277680978,3
race,African-American,0.8584947574935144,3
race,Other,0.8969873663751214,3
sex,male,0.8374552559850251,3
sex,female,0.8276952840245058,3
