Attribute,Attribute Value,AUC,fold_num
race,African-American,0.8458299817674817,0
race,Caucasian,0.8262556599815848,0
race,Other,0.6904453091223519,0
sex,male,0.8343950128582298,0
sex,female,0.8183412224508115,0
race,Caucasian,0.829079318107947,1
race,Other,0.9618421052631579,1
race,African-American,0.8708968177903461,1
sex,male,0.8516705188240314,1
sex,female,0.8035085331325278,1
race,African-American,0.8253569805932368,2
race,Caucasian,0.8243110221446941,2
race,Other,0.6968371467025571,2
sex,male,0.83181963671443,2
sex,female,0.808499323079465,2
race,Caucasian,0.8330003353639497,3
race,African-American,0.8296185801997791,3
race,Other,0.6346875000000001,3
sex,male,0.8452953187363526,3
sex,female,0.8035679782736878,3
race,Caucasian,0.8281943647668888,4
race,Other,0.8530465949820788,4
race,African-American,0.8352096123002046,4
sex,female,0.80463167005366,4
sex,male,0.8403236022942422,4
