Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.0024180897990434226,0
race,African-American,1,0.014662323614263048,0
race,Caucasian,0,0.002129892141120242,0
race,Caucasian,1,0.01706117198467426,0
race,Other,0,0.00046714939580169636,0
race,Other,1,0.0032119155940549,0
sex,male,0,0.002347965198610165,0
sex,male,1,0.01654619606998774,0
sex,female,0,0.001676867271369011,0
sex,female,1,0.01656128122405038,0
race,Caucasian,0,0.0024705765094538697,1
race,Caucasian,1,0.01673263937070167,1
race,African-American,0,0.0025657677973710278,1
race,African-American,1,0.017720773358341536,1
race,Other,0,0.0005067101308203243,1
race,Other,1,0.0019128664272847508,1
sex,female,0,0.0020003971167900825,1
sex,female,1,0.017140273426774124,1
sex,male,0,0.0026395290355996325,1
sex,male,1,0.01667885984919689,1
race,African-American,0,0.00238302192683533,2
race,African-American,1,0.013454399450043555,2
race,Caucasian,1,0.01924320375833722,2
race,Caucasian,0,0.002398347374510055,2
race,Other,0,0.0005099426079192051,2
race,Other,1,0.03442525476660779,2
sex,male,0,0.0025250363841402964,2
sex,male,1,0.019419438424550944,2
sex,female,0,0.001968105752101543,2
sex,female,1,0.015599068857979128,2
race,Other,0,0.0004802667581113601,3
race,Other,1,0.010219448189071896,3
race,Caucasian,0,0.002348347834106711,3
race,Caucasian,1,0.016304810836047397,3
race,African-American,1,0.018772791617332994,3
race,African-American,0,0.002454555928682176,3
sex,female,0,0.001597145311249089,3
sex,female,1,0.009420725262956798,3
sex,male,0,0.002654413881457224,3
sex,male,1,0.019653897703024403,3
race,Caucasian,0,0.0022039438472402913,4
race,Caucasian,1,0.016553873896470683,4
race,African-American,0,0.0026835965711383488,4
race,African-American,1,0.02180884837563855,4
race,Other,0,0.0006703595103105214,4
race,Other,1,0.0033048019116006426,4
sex,female,0,0.0017798165215174113,4
sex,female,1,0.01521132638667488,4
sex,male,0,0.0024595710229898668,4
sex,male,1,0.018161789354922013,4
