Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,0,0.0022747574773924516,0
race,Caucasian,1,0.016831802366016557,0
race,African-American,0,0.002478208432710687,0
race,African-American,1,0.02412357571893377,0
race,Other,0,0.0005770210576222146,0
race,Other,1,0.006893999727257974,0
sex,male,0,0.0024574611532114815,0
sex,male,1,0.019944256727747925,0
sex,female,0,0.0018619113656517237,0
sex,female,1,0.012891457443560822,0
race,Caucasian,0,0.0022454004709024805,1
race,Caucasian,1,0.014944909935505858,1
race,African-American,0,0.002451305212721019,1
race,African-American,1,0.018781914568577446,1
race,Other,0,0.0005515541531499036,1
race,Other,1,0.08180569420879469,1
sex,male,0,0.0024807875286991226,1
sex,male,1,0.017200164185558843,1
sex,female,0,0.0017096818312691223,1
sex,female,1,0.011822208706377551,1
race,African-American,0,0.0027793414604419327,2
race,African-American,1,0.017078986726601582,2
race,Caucasian,1,0.016157168902123795,2
race,Caucasian,0,0.002410657964285299,2
race,Other,0,0.0006392649373425676,2
race,Other,1,0.009404721374016649,2
sex,male,0,0.0026669033025661375,2
sex,male,1,0.017116547892711744,2
sex,female,0,0.0019108514951245812,2
sex,female,1,0.014111076759877328,2
race,Caucasian,0,0.002218413587764186,3
race,Caucasian,1,0.016466467808928645,3
race,African-American,0,0.0025271031940071417,3
race,African-American,1,0.01313042772488198,3
race,Other,0,0.0007358303413181258,3
race,Other,1,0.0032001135545057817,3
sex,male,0,0.002433302338122247,3
sex,male,1,0.016480108336152897,3
sex,female,0,0.0018032890591432398,3
sex,female,1,0.013705587575727386,3
race,Caucasian,0,0.002336858932423753,4
race,Caucasian,1,0.016490378997811847,4
race,Other,0,0.0005087214712162744,4
race,Other,1,0.0021407811912814143,4
race,African-American,0,0.0027702266904283197,4
race,African-American,1,0.01340316492325756,4
sex,female,0,0.0019078553548177544,4
sex,female,1,0.014345289683667502,4
sex,male,0,0.0025741487557674053,4
sex,male,1,0.01647247679527228,4
