Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,1,0.11536944135263338,0
race,Caucasian,0,0.04408245683110427,0
race,African-American,0,0.04727580393374432,0
race,African-American,1,0.1154347937227103,0
race,Other,0,0.027333125054443286,0
race,Other,1,0.054790554249923545,0
sex,male,1,0.11849972890996155,0
sex,male,0,0.04642979809893164,0
sex,female,0,0.03944120215637154,0
sex,female,1,0.10561338678710541,0
race,African-American,0,0.054315461268050896,1
race,African-American,1,0.13024710349455723,1
race,Caucasian,0,0.046951765228910924,1
race,Caucasian,1,0.12296376709739638,1
race,Other,0,0.030121530853100535,1
race,Other,1,0.06695444754684796,1
sex,male,0,0.05013371945398123,1
sex,male,1,0.12865878796347913,1
sex,female,0,0.042596855941669814,1
sex,female,1,0.10871496157820112,1
race,Caucasian,0,0.04334862544336686,2
race,Caucasian,1,0.11229942625432544,2
race,African-American,0,0.047240300729577356,2
race,African-American,1,0.12435754312317239,2
race,Other,0,0.025443043927757418,2
race,Other,1,0.11117873700176342,2
sex,male,0,0.045700855167166925,2
sex,male,1,0.11755248438145696,2
sex,female,0,0.03894515322024108,2
sex,female,1,0.10648012368781923,2
race,African-American,1,0.11130686937345925,3
race,African-American,0,0.04759117584012505,3
race,Caucasian,1,0.11497959633421143,3
race,Caucasian,0,0.04268388562367075,3
race,Other,0,0.026934723882828276,3
race,Other,1,0.07294173313178172,3
sex,male,1,0.11971034975542753,3
sex,male,0,0.04510189151186855,3
sex,female,1,0.09976292283321088,3
sex,female,0,0.038935760498496785,3
race,Caucasian,0,0.0427632007299595,4
race,Caucasian,1,0.11315508137722326,4
race,Other,0,0.02851208533686844,4
race,Other,1,0.0820197052069548,4
race,African-American,0,0.046392159531689695,4
race,African-American,1,0.11990431669982068,4
sex,female,0,0.03786949846961256,4
sex,female,1,0.09935611124526035,4
sex,male,0,0.04534257600799834,4
sex,male,1,0.11896513057543108,4
