Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.026824799197716367,0
race,African-American,1,0.06307392289574847,0
race,Caucasian,0,0.025360086518331576,0
race,Caucasian,1,0.06229911138525903,0
race,Other,0,0.017228870175013424,0
race,Other,1,0.01798620996209156,0
sex,male,0,0.025660076536301753,0
sex,male,1,0.06318730797876823,0
sex,female,0,0.024911093139419766,0
sex,female,1,0.0599678039662581,0
race,Caucasian,0,0.02521780649331995,1
race,Caucasian,1,0.06470226885625657,1
race,Other,0,0.01671031819708981,1
race,Other,1,0.03419005929560473,1
race,African-American,0,0.026475037408845395,1
race,African-American,1,0.06518940907768592,1
sex,male,0,0.02558715879597324,1
sex,male,1,0.06469898131913729,1
sex,female,0,0.024420495674510823,1
sex,female,1,0.06389337620889446,1
race,African-American,0,0.026368022515936465,2
race,African-American,1,0.06286127848352685,2
race,Caucasian,0,0.025166574616896163,2
race,Caucasian,1,0.06377661516102527,2
race,Other,0,0.01623563532800459,2
race,Other,1,0.06624248901271146,2
sex,male,0,0.025443778112914546,2
sex,male,1,0.06256753908856527,2
sex,female,0,0.02455895486533758,2
sex,female,1,0.06666339671013685,2
race,Caucasian,0,0.021734415776599642,3
race,Caucasian,1,0.05437343110249472,3
race,African-American,0,0.022873487757326078,3
race,African-American,1,0.0547990143374965,3
race,Other,0,0.01511418386332178,3
race,Other,1,0.048137681179514905,3
sex,female,0,0.021162688819421436,3
sex,female,1,0.05381722625587043,3
sex,male,0,0.022046482329360108,3
sex,male,1,0.05459725713609933,3
race,Caucasian,0,0.025814040759418632,4
race,Caucasian,1,0.06285027002190814,4
race,African-American,0,0.02655614714727095,4
race,African-American,1,0.06635868073371978,4
race,Other,0,0.017443153573813586,4
race,Other,1,0.030301289846012817,4
sex,female,0,0.025129594381779967,4
sex,female,1,0.05866084380713112,4
sex,male,1,0.06469028222939893,4
sex,male,0,0.026034178432607066,4
