Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,1,0.13673610070726117,0
race,African-American,0,0.05220389197866499,0
race,Caucasian,0,0.04677875606180293,0
race,Caucasian,1,0.1231834997663284,0
race,Other,0,0.03776814258711874,0
race,Other,1,0.07011019160798729,0
sex,male,1,0.1276376252910717,0
sex,male,0,0.04865557337460204,0
sex,female,0,0.04491231527880659,0
sex,female,1,0.11805449565342005,0
race,Caucasian,1,0.12263928068414658,1
race,Caucasian,0,0.04718902569830329,1
race,Other,0,0.03882294247989663,1
race,Other,1,0.09060523284120711,1
race,African-American,0,0.05059866903259677,1
race,African-American,1,0.13056546325666107,1
sex,male,1,0.12754245343560133,1
sex,male,0,0.04874032674853135,1
sex,female,0,0.045059080106229034,1
sex,female,1,0.11239585107372324,1
race,African-American,0,0.0522599316527259,2
race,African-American,1,0.12244195753950003,2
race,Caucasian,0,0.04713543377524885,2
race,Caucasian,1,0.12222880871573893,2
race,Other,0,0.03720490256397792,2
race,Other,1,0.1010037763433962,2
sex,male,0,0.04860805008260964,2
sex,male,1,0.12295577201892208,2
sex,female,0,0.045983030978680346,2
sex,female,1,0.12000082102393667,2
race,Caucasian,0,0.047581463966171335,3
race,Caucasian,1,0.13136128366284072,3
race,African-American,0,0.05278356035830488,3
race,African-American,1,0.12558813921862932,3
race,Other,0,0.0362504177220672,3
race,Other,1,0.12661882200805585,3
sex,male,0,0.049539409788079115,3
sex,male,1,0.13472823519298258,3
sex,female,0,0.04519841483304144,3
sex,female,1,0.11732716183188048,3
race,Caucasian,0,0.04712511073778546,4
race,Caucasian,1,0.12109924165363234,4
race,Other,0,0.03743308218878638,4
race,Other,1,0.06348823854679149,4
race,African-American,0,0.05146308139841008,4
race,African-American,1,0.1311203686742377,4
sex,female,0,0.04602099950616479,4
sex,female,1,0.11794510547351231,4
sex,male,0,0.04839880256595807,4
sex,male,1,0.12427664130672324,4
