Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,0,0.023870390131447834,0
race,Caucasian,1,0.06799996715648565,0
race,African-American,0,0.02640713707459663,0
race,African-American,1,0.07368087679118748,0
race,Other,0,0.01756018954606996,0
race,Other,1,0.05654991980012831,0
sex,male,0,0.024641052250438635,0
sex,male,1,0.07034208408966428,0
sex,female,0,0.023112872083629388,0
sex,female,1,0.06501671290315753,0
race,Caucasian,0,0.02392787577085598,1
race,Caucasian,1,0.06396758637401968,1
race,African-American,0,0.025232834386557945,1
race,African-American,1,0.07347734875883231,1
race,Other,0,0.017241526992880105,1
race,Other,1,0.06117089304023169,1
sex,male,0,0.024493169626274396,1
sex,male,1,0.06684044258501469,1
sex,female,0,0.022888595192970408,1
sex,female,1,0.061708567558179404,1
race,African-American,0,0.025849331086769213,2
race,African-American,1,0.06820367451275862,2
race,Caucasian,1,0.06950468659748733,2
race,Caucasian,0,0.02399159615152772,2
race,Other,0,0.017788756613066184,2
race,Other,1,0.05641652682083883,2
sex,male,0,0.024557873064614558,2
sex,male,1,0.07044100855876527,2
sex,female,0,0.02328452019093462,2
sex,female,1,0.06586731641650573,2
race,Caucasian,0,0.023769653180671726,3
race,Caucasian,1,0.07346995763686658,3
race,African-American,0,0.026044093547399682,3
race,African-American,1,0.06446580025982308,3
race,Other,0,0.018112813917129884,3
race,Other,1,0.053070057103967574,3
sex,male,0,0.024443684590857592,3
sex,male,1,0.07126647115682039,3
sex,female,0,0.02311409608483826,3
sex,female,1,0.07240845073073825,3
race,Caucasian,0,0.023735946142995703,4
race,Caucasian,1,0.06917618183628871,4
race,Other,0,0.01739747836782324,4
race,Other,1,0.03668216489530391,4
race,African-American,0,0.025202212172292463,4
race,African-American,1,0.06576169276328328,4
sex,female,0,0.02353382240917281,4
sex,female,1,0.06550303647386081,4
sex,male,0,0.023971893985080414,4
sex,male,1,0.06944238952797618,4
