Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.694688242119244,0
race,African-American,1,0.8562059649008247,0
race,Caucasian,0,0.6741885013881128,0
race,Caucasian,1,0.8649327123109924,0
race,Other,0,0.6505557734941271,0
race,Other,1,0.808400505216149,0
sex,male,0,0.6800191284268309,0
sex,male,1,0.864803730866118,0
sex,female,0,0.670557150671325,0
sex,female,1,0.8587225324557565,0
race,Caucasian,0,0.6626329850207391,1
race,Caucasian,1,0.8581519124882422,1
race,African-American,0,0.6908627311024518,1
race,African-American,1,0.869192469221478,1
race,Other,0,0.6479499649781367,1
race,Other,1,0.7876785950353289,1
sex,female,0,0.6563734020235111,1
sex,female,1,0.8533118416926335,1
sex,male,0,0.6719645094237728,1
sex,male,1,0.8620144555728877,1
race,African-American,0,0.6888746488626512,2
race,African-American,1,0.8636214541399507,2
race,Caucasian,1,0.8555696370572404,2
race,Caucasian,0,0.6676735814661096,2
race,Other,0,0.6592400816876997,2
race,Other,1,0.8525799507228925,2
sex,male,0,0.6739234391871086,2
sex,male,1,0.8598942319068353,2
sex,female,0,0.664958264915705,2
sex,female,1,0.8477856265531684,2
race,Other,0,0.6387884979210331,3
race,Other,1,0.8759623657975472,3
race,Caucasian,0,0.6573305429609974,3
race,Caucasian,1,0.8535862401996905,3
race,African-American,1,0.8670191853570901,3
race,African-American,0,0.6828966672055795,3
sex,female,0,0.6549770652088525,3
sex,female,1,0.8431204618888521,3
sex,male,0,0.6640449295552115,3
sex,male,1,0.8614430821738887,3
race,Caucasian,0,0.665704214110356,4
race,Caucasian,1,0.8571347374397044,4
race,African-American,0,0.6911205458719419,4
race,African-American,1,0.869450715896887,4
race,Other,0,0.6497664326205277,4
race,Other,1,0.8302236737032078,4
sex,female,0,0.6617248437597115,4
sex,female,1,0.8466978696873728,4
sex,male,0,0.6731296001716527,4
sex,male,1,0.8636241242078575,4
