Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,1,0.8839425465403126,0
race,African-American,0,0.7190915739047629,0
race,Caucasian,0,0.6871434692128636,0
race,Caucasian,1,0.8748678471519923,0
race,Other,0,0.677030447460772,0
race,Other,1,0.8149393260920059,0
sex,male,1,0.8809640786909549,0
sex,male,0,0.6952787161885889,0
sex,female,0,0.6859067076420968,0
sex,female,1,0.8626205137916352,0
race,Caucasian,1,0.8749545795200216,1
race,Caucasian,0,0.6873248736930309,1
race,Other,0,0.6804430302183622,1
race,Other,1,0.8781076692114727,1
race,African-American,0,0.7147762289466254,1
race,African-American,1,0.8925087957865101,1
sex,male,1,0.8836265929173297,1
sex,male,0,0.6947553218410624,1
sex,female,0,0.685776502867325,1
sex,female,1,0.8617395122128726,1
race,African-American,0,0.7186087483539566,2
race,African-American,1,0.8804708747037269,2
race,Caucasian,0,0.686874977307692,2
race,Caucasian,1,0.8748672028945671,2
race,Other,0,0.6746175439590139,2
race,Other,1,0.8729558443204514,2
sex,male,0,0.693899959444669,2
sex,male,1,0.8752469367355031,2
sex,female,0,0.6879809180833721,2
sex,female,1,0.8777555217535506,2
race,Caucasian,0,0.6839812637836229,3
race,Caucasian,1,0.8774363787972176,3
race,African-American,0,0.7153658855759464,3
race,African-American,1,0.8752965564220333,3
race,Other,0,0.6750227590533682,3
race,Other,1,0.8671031038237821,3
sex,male,0,0.6917687705058366,3
sex,male,1,0.8819999672202532,3
sex,female,0,0.6833136317549687,3
sex,female,1,0.8622301921379653,3
race,Caucasian,0,0.6852186041278467,4
race,Caucasian,1,0.8734539263891297,4
race,Other,0,0.6849891856109356,4
race,Other,1,0.7929789367925165,4
race,African-American,0,0.7184593734348518,4
race,African-American,1,0.8893221137640945,4
sex,female,0,0.6863448233065893,4
sex,female,1,0.8671119563321856,4
sex,male,0,0.6930481181205852,4
sex,male,1,0.87912553798414,4
