Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,1,4.412969283276451,0
race,African-American,0,3.4194333391274117,0
race,Caucasian,0,2.999851780486901,0
race,Caucasian,1,4.078009414929388,0
race,Other,0,2.192105263157895,0
race,Other,1,2.857142857142857,0
sex,male,1,4.259059367771781,0
sex,male,0,3.175814234016888,0
sex,female,0,2.777799377916019,0
sex,female,1,3.7686116700201207,0
race,Caucasian,1,4.156431803490627,1
race,Caucasian,0,2.991802056938441,1
race,Other,0,2.184885290148448,1
race,Other,1,3.4782608695652173,1
race,African-American,0,3.3749572357167295,1
race,African-American,1,4.386666666666667,1
sex,male,1,4.3168244719592135,1
sex,male,0,3.1537994711517623,1
sex,female,0,2.7894533513617925,1
sex,female,1,3.8209255533199196,1
race,African-American,0,3.3915829580879806,2
race,African-American,1,4.350724637681159,2
race,Caucasian,0,2.992840980748544,2
race,Caucasian,1,4.10149863760218,2
race,Other,0,2.2357723577235773,2
race,Other,1,2.888888888888889,2
sex,male,0,3.1627254681971175,2
sex,male,1,4.19640179910045,2
sex,female,0,2.779838787996504,2
sex,female,1,3.9959016393442623,2
race,Caucasian,0,2.9978441867380314,3
race,Caucasian,1,4.2162883845126835,3
race,African-American,0,3.398786828422877,3
race,African-American,1,4.391849529780564,3
race,Other,0,2.2189873417721517,3
race,Other,1,3.8333333333333335,3
sex,male,0,3.1683245058777936,3
sex,male,1,4.355783308931186,3
sex,female,0,2.777072551508642,3
sex,female,1,3.915766738660907,3
race,Caucasian,0,2.9838955063267654,4
race,Caucasian,1,4.087257617728532,4
race,Other,0,2.186991869918699,4
race,Other,1,3.466666666666667,4
race,African-American,0,3.363479758828596,4
race,African-American,1,4.3654970760233915,4
sex,female,0,2.7749565553195596,4
sex,female,1,3.773547094188377,4
sex,male,0,3.1472724128987637,4
sex,male,1,4.2734254992319505,4
