Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,0,2.976336596922901,0
race,Caucasian,1,4.159116022099448,0
race,African-American,0,3.3804158283031525,0
race,African-American,1,4.441624365482234,0
race,Other,0,2.1901336073997943,0
race,Other,1,4.181818181818182,0
sex,male,0,3.1442092237717802,0
sex,male,1,4.308641975308642,0
sex,female,0,2.7719026548672567,0
sex,female,1,3.943894389438944,0
race,Caucasian,0,2.970146712449275,1
race,Caucasian,1,4.170678336980306,1
race,African-American,0,3.3393471973557363,1
race,African-American,1,4.569060773480663,1
race,Other,0,2.204102564102564,1
race,Other,1,3.0,1
sex,male,0,3.134228859038032,1
sex,male,1,4.307221542227662,1
sex,female,0,2.7483301172628765,1
sex,female,1,4.01418439716312,1
race,African-American,0,3.3679245283018866,2
race,African-American,1,4.368932038834951,2
race,Caucasian,1,4.128205128205129,2
race,Caucasian,0,2.9856898029134533,2
race,Other,0,2.23546511627907,2
race,Other,1,4.222222222222222,2
sex,male,0,3.1453962314579713,2
sex,male,1,4.2525,2
sex,female,0,2.7847745750184774,2
sex,female,1,3.9711538461538463,2
race,Caucasian,0,2.9626703309286615,3
race,Caucasian,1,4.1504329004329,3
race,African-American,0,3.3574291822554785,3
race,African-American,1,4.376237623762377,3
race,Other,0,2.2116141732283463,3
race,Other,1,3.8125,3
sex,male,0,3.124172074663812,3
sex,male,1,4.321909424724602,3
sex,female,0,2.767912542473039,3
sex,female,1,3.8430769230769233,3
race,Caucasian,0,2.9698291841332307,4
race,Caucasian,1,4.271578947368421,4
race,Other,0,2.184055118110236,4
race,Other,1,3.0,4
race,African-American,0,3.3587059942911512,4
race,African-American,1,4.317919075144508,4
sex,female,0,2.77332442663104,4
sex,female,1,3.9741100323624594,4
sex,male,0,3.127006373677712,4
sex,male,1,4.377427184466019,4
