Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.22935779816513763,1.0,0.9882352941176471,0.0,0.23636363636363636,0.0,220,0
race,African-American,0.24479166666666666,0.9354838709677419,0.8333333333333334,0.04081632653061224,0.34080717488789236,0.013793103448275862,223,1
race,African-American,0.25728155339805825,1.0,0.9053254437869822,0.0,0.3108108108108108,0.0,222,2
race,African-American,0.2361111111111111,1.0,0.953757225433526,0.0,0.26339285714285715,0.0,224,3
race,African-American,0.23979591836734693,0.8461538461538461,0.8186813186813187,0.11320754716981132,0.3404255319148936,0.040268456375838924,235,4
race,Caucasian,0.1694915254237288,1.0,0.9423076923076923,0.0,0.20967741935483872,0.0,124,0
race,Caucasian,0.20202020202020202,0.9642857142857143,0.7452830188679245,0.047619047619047616,0.3700787401574803,0.012658227848101266,127,1
race,Caucasian,0.21818181818181817,0.9523809523809523,0.8113207547169812,0.04,0.33587786259541985,0.011627906976744186,131,2
race,Caucasian,0.25925925925925924,0.9166666666666666,0.8791208791208791,0.034482758620689655,0.325,0.0125,120,3
race,Caucasian,0.2647058823529412,0.9354838709677419,0.6329113924050633,0.1,0.47474747474747475,0.04,99,4
race,Hispanic,0.125,,1.0,0.0,0.125,0.0,24,0
race,Hispanic,0.18181818181818182,1.0,0.782608695652174,0.0,0.3333333333333333,0.0,27,1
race,Hispanic,0.42857142857142855,1.0,0.6153846153846154,0.0,0.5789473684210527,0.0,19,2
race,Hispanic,0.13043478260869565,1.0,0.7692307692307693,0.0,0.3103448275862069,0.0,29,3
race,Hispanic,0.05555555555555555,1.0,0.6296296296296297,0.0,0.39285714285714285,0.0,28,4
race,Other,0.17391304347826086,,1.0,0.0,0.17391304347826086,0.0,23,0
race,Other,0.25,1.0,0.8181818181818182,0.0,0.35714285714285715,0.0,14,1
race,Other,0.2222222222222222,1.0,0.9333333333333333,0.0,0.2631578947368421,0.0,19,2
race,Other,0.29411764705882354,0.0,1.0,0.16666666666666666,0.2777777777777778,0.08333333333333333,18,3
race,Other,0.2,1.0,0.8695652173913043,0.0,0.2857142857142857,0.0,28,4
sex,female,0.24444444444444444,1.0,0.8947368421052632,0.0,0.30612244897959184,0.0,49,0
sex,female,0.13333333333333333,0.8571428571428571,0.8666666666666667,0.14285714285714285,0.23076923076923078,0.02564102564102564,52,1
sex,female,0.14634146341463414,1.0,0.7608695652173914,0.0,0.3269230769230769,0.0,52,2
sex,female,0.10526315789473684,1.0,0.8717948717948718,0.0,0.20930232558139536,0.0,43,3
sex,female,0.13953488372093023,0.9166666666666666,0.7708333333333334,0.14285714285714285,0.3090909090909091,0.02702702702702703,55,4
sex,male,0.1952662721893491,1.0,0.9855072463768116,0.0,0.2046783625730994,0.0,342,0
sex,male,0.24285714285714285,0.9661016949152542,0.7881040892193308,0.02857142857142857,0.3687315634218289,0.009433962264150943,339,1
sex,male,0.26384364820846906,0.96875,0.8793774319066148,0.012195121951219513,0.3303834808259587,0.004424778761061947,339,2
sex,male,0.254601226993865,0.9090909090909091,0.9239543726235742,0.023529411764705882,0.2959770114942529,0.00823045267489712,348,3
sex,male,0.24621212121212122,0.9014084507042254,0.7566539923954373,0.09722222222222222,0.3850746268656716,0.035175879396984924,335,4
