Attribute,Attribute Value,AUC,fold_num
race,African-American,0.7329814130546638,0
race,Caucasian,0.758202304538069,0
race,Other,0.8187381404174572,0
sex,male,0.7591819042006248,0
sex,female,0.7473025598885297,0
race,Caucasian,0.7480385444830693,1
race,African-American,0.7669751742160278,1
race,Other,0.7280285035629454,1
sex,female,0.7668634403909236,1
sex,male,0.7459016477196041,1
race,African-American,0.7554668038335435,2
race,Caucasian,0.7595229044879488,2
race,Other,0.7282873376623377,2
sex,male,0.7584113850598119,2
sex,female,0.7640976637441234,2
race,Other,0.8907440728196443,3
race,Caucasian,0.7695126352462288,3
race,African-American,0.7630792357553906,3
sex,female,0.7626707064605179,3
sex,male,0.7731802492950807,3
race,Caucasian,0.7633910738760641,4
race,African-American,0.7372450938470202,4
race,Other,0.7532828282828283,4
sex,female,0.7401095591031597,4
sex,male,0.7687323266250033,4
