Attribute,Attribute Value,AUC,fold_num
race,Caucasian,0.7592100493922,0
race,African-American,0.7503253654604456,0
race,Other,0.7863817663817664,0
sex,male,0.761339179009258,0
sex,female,0.7514619533596465,0
race,Caucasian,0.7507880031798255,1
race,African-American,0.7427895952097376,1
race,Other,0.7594062316284538,1
sex,male,0.7517924308191465,1
sex,female,0.7473617762669051,1
race,African-American,0.7173911848943803,2
race,Caucasian,0.7433287250979149,2
race,Other,0.8146954986760812,2
sex,male,0.742802321088971,2
sex,female,0.7356998360104436,2
race,Caucasian,0.7407750858115116,3
race,African-American,0.7327260640880032,3
race,Other,0.8060562155896841,3
sex,male,0.7450989937420484,3
sex,female,0.7303806321324093,3
race,Caucasian,0.7466270841975812,4
race,Other,0.8004658385093167,4
race,African-American,0.728446366978649,4
sex,female,0.7300413563425766,4
sex,male,0.7512543630952662,4
