Attribute,Attribute Value,AUC,fold_num
race,African-American,0.6692354284923162,0
race,Caucasian,0.6912772368819944,0
race,Other,0.7728611111111111,0
sex,male,0.6885570622760007,0
sex,female,0.686297137906974,0
race,Caucasian,0.6956941672073809,1
race,Other,0.7386781417112299,1
race,African-American,0.699973963091703,1
sex,male,0.698865024137765,1
sex,female,0.689698016550835,1
race,African-American,0.6566841893865871,2
race,Caucasian,0.6889681387971642,2
race,Other,0.6157978966620942,2
sex,male,0.6762420440816688,2
sex,female,0.7062728757031043,2
race,Caucasian,0.6954472202614671,3
race,African-American,0.6711379825841306,3
race,Other,0.6687659846547315,3
sex,male,0.6881961539491878,3
sex,female,0.7010679676674451,3
race,Caucasian,0.6924359261576591,4
race,Other,0.5746703296703297,4
race,African-American,0.6440948181872475,4
sex,female,0.6907435641321562,4
sex,male,0.6811280612127014,4
