Attribute,Attribute Value,AUC,fold_num
race,Caucasian,0.6915379353047262,0
race,African-American,0.6892897579404378,0
race,Other,0.7474643874643875,0
sex,male,0.6956928391330361,0
sex,female,0.6808073215605491,0
race,Caucasian,0.7010166495675959,1
race,African-American,0.674730741894921,1
race,Other,0.5132275132275133,1
sex,male,0.6855220377608244,1
sex,female,0.7203916914189703,1
race,African-American,0.6496093578285672,2
race,Caucasian,0.6859572158280709,2
race,Other,0.7346425419240954,2
sex,male,0.6813084018753177,2
sex,female,0.6834798153280124,2
race,Caucasian,0.6828449930195203,3
race,African-American,0.6689582487245157,3
race,Other,0.7115039119095914,3
sex,male,0.6819303671107766,3
sex,female,0.6832568899499079,3
race,Caucasian,0.6945840459643882,4
race,Other,0.5589003387916431,4
race,African-American,0.6525231042863308,4
sex,female,0.6900700348047847,4
sex,male,0.6860717052361001,4
