Attribute,Attribute Value,AUC,fold_num
race,African-American,0.6752429860457323,0
race,Caucasian,0.7065624070466799,0
race,Other,0.6643263757115749,0
sex,male,0.7038179922231926,0
sex,female,0.697054609764376,0
race,Caucasian,0.7077681537273078,1
race,African-American,0.7043700438543795,1
race,Other,0.6237925574030087,1
sex,female,0.7198191129278813,1
sex,male,0.7017263193026979,1
race,African-American,0.7031273111298354,2
race,Caucasian,0.7126532910856481,2
race,Other,0.6118912337662338,2
sex,male,0.7055867938196836,2
sex,female,0.7203401801401045,2
race,Other,0.759128916172735,3
race,Caucasian,0.7200060355780848,3
race,African-American,0.7024898287247796,3
sex,female,0.7263723511928937,3
sex,male,0.7138449526899007,3
race,Caucasian,0.70826807231281,4
race,African-American,0.6706111499233626,4
race,Other,0.6862193362193362,4
sex,female,0.7045670006404383,4
sex,male,0.7040879260952156,4
