Attribute,Attribute Value,AUC,fold_num
race,Caucasian,0.7490613514764299,0
race,African-American,0.7601266556397195,0
race,Other,0.7152136752136751,0
sex,male,0.7523891213762818,0
sex,female,0.7500989102574184,0
race,Caucasian,0.7418270093516924,1
race,African-American,0.7335306623910334,1
race,Other,0.7203850676072899,1
sex,male,0.7396802225437509,1
sex,female,0.7439582951256081,1
race,African-American,0.7081334050201027,2
race,Caucasian,0.7432859468926614,2
race,Other,0.7917034421888791,2
sex,male,0.7401105770822269,2
sex,female,0.7360327147658157,2
race,Caucasian,0.7335140129063994,3
race,African-American,0.7456244760794777,3
race,Other,0.7638945233265719,3
sex,male,0.7397258124271442,3
sex,female,0.7290373584898237,3
race,Caucasian,0.7460367767032956,4
race,Other,0.7090273856578205,4
race,African-American,0.7177316917953993,4
sex,female,0.7237594563555976,4
sex,male,0.7504809613213909,4
