Attribute,Attribute Value,AUC,fold_num
race,African-American,0.5910815939278937,0
race,Hispanic,0.5652173913043479,0
race,Caucasian,0.5729166666666666,0
race,Other,0.75,0
sex,male,0.593566392479436,0
sex,female,0.6382978723404256,0
race,Other,1.0,1
race,Caucasian,0.47863247863247865,1
race,African-American,0.5689560439560439,1
race,Hispanic,0.5108695652173914,1
sex,male,0.5707264957264957,1
sex,female,0.5446808510638298,1
race,African-American,0.6289340101522845,2
race,Other,0.5583333333333333,2
race,Caucasian,0.5603260869565218,2
race,Hispanic,0.71875,2
sex,male,0.5973837209302325,2
sex,female,0.6468085106382979,2
race,African-American,0.633408919123205,3
race,Caucasian,0.4743935309973046,3
race,Hispanic,0.8928571428571429,3
race,Other,0.9375,3
sex,male,0.6128472222222222,3
sex,female,0.6378205128205129,3
