Attribute,Attribute Value,AUC,fold_num
race,African-American,0.7240126063347024,0
race,Caucasian,0.7495157146741853,0
race,Other,0.7568333333333334,0
sex,male,0.7452701218570522,0
sex,female,0.7476276039321647,0
race,Caucasian,0.7486780300023063,1
race,Other,0.8156751336898396,1
race,African-American,0.7678512213304611,1
sex,male,0.7564555814453501,1
sex,female,0.7417403983165988,1
race,African-American,0.7338600362754939,2
race,Caucasian,0.7545577667525636,2
race,Other,0.7030940405426003,2
sex,male,0.7493798551261749,2
sex,female,0.7581295491851751,2
race,Caucasian,0.7490482551435638,3
race,African-American,0.7289950204523538,3
race,Other,0.6418797953964195,3
sex,male,0.7488456901934359,3
sex,female,0.7377302935657631,3
race,Caucasian,0.7511234485353754,4
race,Other,0.573076923076923,4
race,African-American,0.7343501518752109,4
sex,female,0.7527328516806582,4
sex,male,0.7453047496510685,4
