Attribute,Attribute Value,AUC,fold_num
race,African-American,0.6944461351186852,0
race,Caucasian,0.7056331918908287,0
race,Other,0.5939627228525121,0
sex,male,0.7089151862326595,0
sex,female,0.6922569997711866,0
race,Caucasian,0.7118038797747055,1
race,African-American,0.7200625347240327,1
race,Other,0.6662032209477465,1
sex,male,0.7146459650700498,1
sex,female,0.7136066931492642,1
race,African-American,0.7015067896703329,2
race,Caucasian,0.6963187292509637,2
race,Other,0.6855496729990658,2
sex,male,0.7006213549821552,2
sex,female,0.6934703853783584,2
race,Caucasian,0.701983059920897,3
race,African-American,0.697105330004985,3
race,Other,0.6683774536286692,3
sex,male,0.7102895322280669,3
sex,female,0.682510466101452,3
race,Caucasian,0.7037521652637152,4
race,African-American,0.7049488572465622,4
race,Other,0.6056003584229389,4
sex,female,0.6958208039166041,4
sex,male,0.7095914109186671,4
