Attribute,Attribute Value,AUC,fold_num
race,Caucasian,0.7034031482171492,0
race,African-American,0.6992320277273658,0
race,Other,0.6405959031657354,0
sex,male,0.7089920657960204,0
sex,female,0.6903662194946433,0
race,Caucasian,0.6906948297939907,1
race,Other,0.5278067431352104,1
race,African-American,0.7314404666811899,1
sex,male,0.7021429527393861,1
sex,female,0.6857608934341375,1
race,African-American,0.6895282122326134,2
race,Caucasian,0.6818897912333496,2
race,Other,0.6311773255813953,2
sex,male,0.6959144208269259,2
sex,female,0.6552863867216274,2
race,Caucasian,0.6936549894577709,3
race,African-American,0.6838711467187465,3
race,Other,0.6912460567823344,3
sex,female,0.6913765379694653,3
sex,male,0.6942974677085365,3
race,Caucasian,0.6978623533416553,4
race,African-American,0.6663601746075973,4
race,Other,0.6976214574898786,4
sex,female,0.687286585459896,4
sex,male,0.6966127015979713,4
