Attribute,Attribute Value,AUC,fold_num
race,African-American,0.7362218008224055,0
race,Caucasian,0.7537820391193142,0
race,Other,0.8067836812144212,0
sex,male,0.7567812434840857,0
sex,female,0.7420674419574007,0
race,Caucasian,0.7498692706321617,1
race,African-American,0.7573354709840202,1
race,Other,0.670110847189232,1
sex,female,0.7663086299886641,1
sex,male,0.7459207465288648,1
race,African-American,0.7606101714494898,2
race,Caucasian,0.7492184582352439,2
race,Other,0.7030844155844156,2
sex,male,0.7513212587788876,2
sex,female,0.75105973567948,2
race,Other,0.8655270956816258,3
race,Caucasian,0.7668101636468125,3
race,African-American,0.765323521509965,3
sex,female,0.7612367138320022,3
sex,male,0.7704060130626607,3
race,Caucasian,0.7610218812397977,4
race,African-American,0.7366671133421463,4
race,Other,0.6415945165945166,4
sex,female,0.750383897118169,4
sex,male,0.7626550036658125,4
