Attribute,Attribute Value,AUC,fold_num
race,Caucasian,0.7524976971126489,0
race,African-American,0.7568315728560808,0
race,Other,0.7324786324786324,0
sex,male,0.75182479471979,0
sex,female,0.7580010378500779,0
race,Caucasian,0.7469392174710173,1
race,African-American,0.7404604276552944,1
race,Other,0.7732216343327454,1
sex,male,0.7439795197740113,1
sex,female,0.7509657494921917,1
race,African-American,0.7223659339061512,2
race,Caucasian,0.7452590877786295,2
race,Other,0.807855251544572,2
sex,male,0.7440197927089764,2
sex,female,0.7423328386673863,2
race,Caucasian,0.7369870029528274,3
race,African-American,0.7506194088461953,3
race,Other,0.8096493769921762,3
sex,male,0.7444741811950825,3
sex,female,0.7325181245702606,3
race,Caucasian,0.7552005032320043,4
race,Other,0.733977978543196,4
race,African-American,0.7274876882095054,4
sex,female,0.7371204993964591,4
sex,male,0.7588558589156545,4
