Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.030370243985667976,5861,0
race,Caucasian,0.0,0.1,0.02,28050,0
race,Other,0.0,0.1,0.00904392764857881,774,0
race,Caucasian,0.0,0.1,0.020966760885899317,27949,1
race,Other,0.0,0.1,0.0079155672823219,758,1
race,African-American,0.0,0.1,0.027549134889971443,5953,1
race,African-American,0.0,0.1,0.033254954652334565,5954,2
race,Caucasian,0.0,0.1,0.019607142857142858,28000,2
race,Other,0.0,0.1,0.009395973154362415,745,2
race,Caucasian,0.0,0.1,0.018915239664684388,27914,3
race,African-American,0.0,0.1,0.029566694987255736,5885,3
race,Other,0.0,0.1,0.012531328320802004,798,3
race,Caucasian,0.0,0.1,0.020047169811320754,27984,4
race,Other,0.0,0.1,0.009320905459387484,751,4
race,African-American,0.0,0.1,0.03159663865546219,5950,4
race,African-American,0.1,0.2,0.33035714285714285,112,0
race,Caucasian,0.1,0.2,0.3254901960784314,255,0
race,Other,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,0.30039525691699603,253,1
race,Other,0.1,0.2,0.25,4,1
race,African-American,0.1,0.2,0.3148148148148148,108,1
race,African-American,0.1,0.2,0.29347826086956524,92,2
race,Caucasian,0.1,0.2,0.3062730627306273,271,2
race,Other,0.1,0.2,1.0,1,2
race,Caucasian,0.1,0.2,0.29328621908127206,283,3
race,African-American,0.1,0.2,0.22131147540983606,122,3
race,Other,0.1,0.2,0.5,2,3
race,Caucasian,0.1,0.2,0.3008474576271186,236,4
race,Other,0.1,0.2,1.0,1,4
race,African-American,0.1,0.2,0.2672413793103448,116,4
race,African-American,0.2,0.3,0.3055555555555556,36,0
race,Caucasian,0.2,0.3,0.3333333333333333,93,0
race,Other,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,0.4423076923076923,104,1
race,Other,0.2,0.3,0.5,2,1
race,African-American,0.2,0.3,0.3170731707317073,41,1
race,African-American,0.2,0.3,0.3333333333333333,39,2
race,Caucasian,0.2,0.3,0.2962962962962963,81,2
race,Other,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,0.4107142857142857,112,3
race,African-American,0.2,0.3,0.3469387755102041,49,3
race,Other,0.2,0.3,0.0,1,3
race,Caucasian,0.2,0.3,0.3118279569892473,93,4
race,Other,0.2,0.3,1.0,1,4
race,African-American,0.2,0.3,0.16666666666666666,42,4
race,African-American,0.3,0.4,0.26666666666666666,15,0
race,Caucasian,0.3,0.4,0.4722222222222222,36,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,0.5,42,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,0.3076923076923077,26,1
race,African-American,0.3,0.4,0.3333333333333333,21,2
race,Caucasian,0.3,0.4,0.47619047619047616,42,2
race,Other,0.3,0.4,0.0,1,2
race,Caucasian,0.3,0.4,0.3877551020408163,49,3
race,African-American,0.3,0.4,0.2631578947368421,19,3
race,Other,0.3,0.4,0.0,1,3
race,Caucasian,0.3,0.4,0.28,50,4
race,Other,0.3,0.4,,0,4
race,African-American,0.3,0.4,0.5625,16,4
race,African-American,0.4,0.5,0.2727272727272727,11,0
race,Caucasian,0.4,0.5,0.44,25,0
race,Other,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,0.5,18,1
race,Other,0.4,0.5,,0,1
race,African-American,0.4,0.5,0.5,12,1
race,African-American,0.4,0.5,0.5,4,2
race,Caucasian,0.4,0.5,0.47619047619047616,21,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,0.4782608695652174,23,3
race,African-American,0.4,0.5,0.7777777777777778,9,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,0.5333333333333333,15,4
race,Other,0.4,0.5,,0,4
race,African-American,0.4,0.5,0.45454545454545453,11,4
race,African-American,0.5,0.6,0.3333333333333333,6,0
