Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.01141362501486149,8411,0
race,Caucasian,0.0,0.1,0.006028859458390987,40472,0
race,Other,0.0,0.1,0.0031821797931583136,1257,0
race,Caucasian,0.0,0.1,0.006109929253450749,40426,1
race,African-American,0.0,0.1,0.011020263064344117,8439,1
race,Other,0.0,0.1,0.0015710919088766694,1273,1
race,African-American,0.0,0.1,0.010533707865168539,8544,2
race,Caucasian,0.0,0.1,0.005922878667724028,40352,2
race,Other,0.0,0.1,0.0024174053182917004,1241,2
race,Other,0.0,0.1,0.003341687552213868,1197,3
race,Caucasian,0.0,0.1,0.005704126231572709,40497,3
race,African-American,0.0,0.1,0.008998342410608573,8446,3
race,Caucasian,0.0,0.1,0.005945625894310949,40534,4
race,African-American,0.0,0.1,0.010205306759514948,8329,4
race,Other,0.0,0.1,0.0007867820613690008,1271,4
race,African-American,0.1,0.2,0.0,3,0
race,Caucasian,0.1,0.2,0.0,8,0
race,Other,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,0.14285714285714285,7,1
race,African-American,0.1,0.2,0.25,8,1
race,Other,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,0.2222222222222222,9,2
race,Other,0.1,0.2,0.0,1,2
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,0.3333333333333333,9,3
race,African-American,0.1,0.2,0.5,2,3
race,Caucasian,0.1,0.2,0.09090909090909091,11,4
race,African-American,0.1,0.2,0.0,4,4
race,Other,0.1,0.2,,0,4
race,African-American,0.2,0.3,0.0,2,0
race,Caucasian,0.2,0.3,1.0,1,0
race,Other,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,0.0,1,1
race,African-American,0.2,0.3,,0,1
race,Other,0.2,0.3,,0,1
race,African-American,0.2,0.3,0.0,4,2
race,Caucasian,0.2,0.3,0.0,2,2
race,Other,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,0.0,1,3
race,African-American,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,0.0,5,4
race,African-American,0.2,0.3,,0,4
race,Other,0.2,0.3,,0,4
race,African-American,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,0.0,1,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,1
race,African-American,0.3,0.4,0.0,1,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,1.0,1,2
race,Other,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,0.0,2,3
race,African-American,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,African-American,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,0.0,1,0
race,Other,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,African-American,0.4,0.5,0.0,1,2
race,Caucasian,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,3
race,African-American,0.4,0.5,1.0,1,3
race,Caucasian,0.4,0.5,,0,4
race,African-American,0.4,0.5,1.0,1,4
race,Other,0.4,0.5,,0,4
race,African-American,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,,0,0
race,Other,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,1
race,Other,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,,0,2
race,Other,0.5,0.6,,0,2
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,,0,3
race,African-American,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,,0,4
race,African-American,0.5,0.6,,0,4
race,Other,0.5,0.6,,0,4
race,African-American,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,African-American,0.6,0.7,0.0,1,2
race,Caucasian,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,3
race,African-American,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,African-American,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,1.0,1,1
race,African-American,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,3
race,African-American,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,African-American,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,3
race,African-American,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
sex,male,0.0,0.1,0.008186691527793964,34324,0
sex,female,0.0,0.1,0.003983308042488619,15816,0
sex,female,0.0,0.1,0.003391320731018024,15923,1
sex,male,0.0,0.1,0.008417360806663743,34215,1
sex,male,0.0,0.1,0.00842418235877106,34306,2
sex,female,0.0,0.1,0.002716189754279578,15831,2
sex,female,0.0,0.1,0.0035467730698587625,15789,3
sex,male,0.0,0.1,0.007423364676428634,34351,3
sex,female,0.0,0.1,0.0029029408052505365,15846,4
sex,male,0.0,0.1,0.008195286980867942,34288,4
sex,male,0.1,0.2,0.0,10,0
sex,female,0.1,0.2,0.0,1,0
sex,female,0.1,0.2,,0,1
sex,male,0.1,0.2,0.2,15,1
sex,male,0.1,0.2,0.2,10,2
sex,female,0.1,0.2,,0,2
sex,female,0.1,0.2,,0,3
sex,male,0.1,0.2,0.36363636363636365,11,3
sex,female,0.1,0.2,0.0,1,4
sex,male,0.1,0.2,0.07142857142857142,14,4
sex,male,0.2,0.3,0.3333333333333333,3,0
sex,female,0.2,0.3,,0,0
sex,female,0.2,0.3,,0,1
sex,male,0.2,0.3,0.0,1,1
sex,male,0.2,0.3,0.0,6,2
sex,female,0.2,0.3,,0,2
sex,female,0.2,0.3,,0,3
sex,male,0.2,0.3,0.0,1,3
sex,female,0.2,0.3,,0,4
sex,male,0.2,0.3,0.0,5,4
sex,male,0.3,0.4,0.0,1,0
sex,female,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,0.0,1,1
sex,male,0.3,0.4,1.0,1,2
sex,female,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,3
sex,male,0.3,0.4,0.0,2,3
sex,female,0.3,0.4,,0,4
sex,male,0.3,0.4,,0,4
sex,male,0.4,0.5,0.0,1,0
sex,female,0.4,0.5,,0,0
sex,female,0.4,0.5,,0,1
sex,male,0.4,0.5,,0,1
sex,male,0.4,0.5,0.0,1,2
sex,female,0.4,0.5,,0,2
sex,female,0.4,0.5,,0,3
sex,male,0.4,0.5,1.0,1,3
sex,female,0.4,0.5,,0,4
sex,male,0.4,0.5,1.0,1,4
sex,male,0.5,0.6,,0,0
sex,female,0.5,0.6,,0,0
sex,female,0.5,0.6,,0,1
sex,male,0.5,0.6,,0,1
sex,male,0.5,0.6,,0,2
sex,female,0.5,0.6,,0,2
sex,female,0.5,0.6,,0,3
sex,male,0.5,0.6,,0,3
sex,female,0.5,0.6,,0,4
sex,male,0.5,0.6,,0,4
sex,male,0.6,0.7,,0,0
sex,female,0.6,0.7,,0,0
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,,0,1
sex,male,0.6,0.7,0.0,1,2
sex,female,0.6,0.7,,0,2
sex,female,0.6,0.7,,0,3
sex,male,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,4
sex,male,0.6,0.7,,0,4
sex,male,0.7,0.8,,0,0
sex,female,0.7,0.8,,0,0
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,1.0,1,1
sex,male,0.7,0.8,,0,2
sex,female,0.7,0.8,,0,2
sex,female,0.7,0.8,,0,3
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,4
sex,male,0.7,0.8,,0,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,3
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
