Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,0.006659607668301382,35888,0
race,African-American,0.0,0.1,0.010769634883110061,7614,0
race,Other,0.0,0.1,0.004069175991861648,983,0
race,Caucasian,0.0,0.1,0.005622957176887707,36102,1
race,African-American,0.0,0.1,0.010646900269541779,7420,1
race,Other,0.0,0.1,0.0010214504596527069,979,1
race,African-American,0.0,0.1,0.009818230065012604,7537,2
race,Caucasian,0.0,0.1,0.005625524769101596,35730,2
race,Other,0.0,0.1,0.0028846153846153848,1040,2
race,Caucasian,0.0,0.1,0.004824955116696589,35648,3
race,African-American,0.0,0.1,0.011290534331101483,7617,3
race,Other,0.0,0.1,0.0019398642095053346,1031,3
race,Caucasian,0.0,0.1,0.0059227803542493155,35794,4
race,Other,0.0,0.1,0.0009746588693957114,1026,4
race,African-American,0.0,0.1,0.008870967741935484,7440,4
race,Caucasian,0.1,0.2,0.0,19,0
race,African-American,0.1,0.2,0.0625,16,0
race,Other,0.1,0.2,0.0,1,0
race,Caucasian,0.1,0.2,0.04878048780487805,41,1
race,African-American,0.1,0.2,0.05,20,1
race,Other,0.1,0.2,,0,1
race,African-American,0.1,0.2,0.09090909090909091,88,2
race,Caucasian,0.1,0.2,0.10059171597633136,169,2
race,Other,0.1,0.2,0.0,1,2
race,Caucasian,0.1,0.2,0.15346534653465346,202,3
race,African-American,0.1,0.2,0.07246376811594203,69,3
race,Other,0.1,0.2,1.0,1,3
race,Caucasian,0.1,0.2,0.06976744186046512,215,4
race,Other,0.1,0.2,,0,4
race,African-American,0.1,0.2,0.056818181818181816,88,4
race,Caucasian,0.2,0.3,0.2962962962962963,27,0
race,African-American,0.2,0.3,0.35714285714285715,14,0
race,Other,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,1
race,Other,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,0.25,4,2
race,Other,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,3
race,African-American,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,0.0,2,4
race,Other,0.2,0.3,,0,4
race,African-American,0.2,0.3,0.0,2,4
race,Caucasian,0.3,0.4,,0,0
race,African-American,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,0.0,4,1
race,African-American,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,3
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Caucasian,0.4,0.5,,0,0
race,African-American,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,3
race,African-American,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Caucasian,0.5,0.6,,0,0
race,African-American,0.5,0.6,,0,0
race,Other,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,1
race,Other,0.5,0.6,,0,1
race,African-American,0.5,0.6,0.0,1,2
race,Caucasian,0.5,0.6,,0,2
race,Other,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,,0,3
race,African-American,0.5,0.6,,0,3
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,0.0,5,4
race,Other,0.5,0.6,,0,4
race,African-American,0.5,0.6,,0,4
race,Caucasian,0.6,0.7,0.0,1,0
race,African-American,0.6,0.7,0.0,8,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,0.25,4,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,3
race,African-American,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,0.0,1,4
race,Other,0.6,0.7,,0,4
