Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.015287099179716629,5364,0
race,Caucasian,0.0,0.1,0.011805792810234217,26343,0
race,Other,0.0,0.1,0.0,715,0
race,Caucasian,0.0,0.1,0.011941551257105795,26211,1
race,Other,0.0,0.1,0.0,712,1
race,African-American,0.0,0.1,0.015455381784728611,5435,1
race,African-American,0.0,0.1,0.01701888909668973,5347,2
race,Caucasian,0.0,0.1,0.010470403913026864,26169,2
race,Other,0.0,0.1,0.002881844380403458,694,2
race,Caucasian,0.0,0.1,0.012604883922188358,26577,3
race,African-American,0.0,0.1,0.019800148038490006,5404,3
race,Other,0.0,0.1,0.009067357512953367,772,3
race,Caucasian,0.0,0.1,0.010037834916222685,25902,4
race,Other,0.0,0.1,0.0014577259475218659,686,4
race,African-American,0.0,0.1,0.015572232645403377,5330,4
race,African-American,0.1,0.2,0.16709511568123395,389,0
race,Caucasian,0.1,0.2,0.12601927353595255,1349,0
race,Other,0.1,0.2,0.09615384615384616,52,0
race,Caucasian,0.1,0.2,0.1370067014147431,1343,1
race,Other,0.1,0.2,0.10526315789473684,38,1
race,African-American,0.1,0.2,0.13636363636363635,418,1
race,African-American,0.1,0.2,0.1412556053811659,446,2
race,Caucasian,0.1,0.2,0.12481857764876633,1378,2
race,Other,0.1,0.2,0.0851063829787234,47,2
race,Caucasian,0.1,0.2,0.1187648456057007,842,3
race,African-American,0.1,0.2,0.11214953271028037,321,3
race,Other,0.1,0.2,0.0,13,3
race,Caucasian,0.1,0.2,0.13602550478214664,1882,4
race,Other,0.1,0.2,0.08064516129032258,62,4
race,African-American,0.1,0.2,0.16464471403812825,577,4
race,African-American,0.2,0.3,0.2767857142857143,112,0
race,Caucasian,0.2,0.3,0.22641509433962265,318,0
race,Other,0.2,0.3,0.3333333333333333,3,0
race,Caucasian,0.2,0.3,0.2613065326633166,597,1
race,Other,0.2,0.3,0.4,10,1
race,African-American,0.2,0.3,0.2696078431372549,204,1
race,African-American,0.2,0.3,0.27074235807860264,229,2
race,Caucasian,0.2,0.3,0.25859247135842883,611,2
race,Other,0.2,0.3,0.5,4,2
race,Caucasian,0.2,0.3,0.24277456647398843,692,3
race,African-American,0.2,0.3,0.2116788321167883,274,3
race,Other,0.2,0.3,0.2857142857142857,14,3
race,Caucasian,0.2,0.3,0.2651685393258427,445,4
race,Other,0.2,0.3,0.3333333333333333,3,4
race,African-American,0.2,0.3,0.27932960893854747,179,4
race,African-American,0.3,0.4,0.3181818181818182,154,0
race,Caucasian,0.3,0.4,0.3426395939086294,394,0
race,Other,0.3,0.4,0.5,2,0
race,Caucasian,0.3,0.4,0.3617021276595745,188,1
race,Other,0.3,0.4,0.0,4,1
race,African-American,0.3,0.4,0.3333333333333333,78,1
race,African-American,0.3,0.4,0.391304347826087,92,2
race,Caucasian,0.3,0.4,0.3333333333333333,261,2
race,Other,0.3,0.4,0.0,2,2
race,Caucasian,0.3,0.4,0.28627450980392155,255,3
race,African-American,0.3,0.4,0.3373493975903614,83,3
race,Other,0.3,0.4,0.0,3,3
race,Caucasian,0.3,0.4,0.2903225806451613,31,4
race,Other,0.3,0.4,,0,4
race,African-American,0.3,0.4,0.2,5,4
race,African-American,0.4,0.5,0.2727272727272727,11,0
race,Caucasian,0.4,0.5,0.24,25,0
race,Other,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,0.5227272727272727,44,1
race,Other,0.4,0.5,,0,1
race,African-American,0.4,0.5,0.36363636363636365,11,1
race,African-American,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,0.4838709677419355,31,3
race,African-American,0.4,0.5,0.2,5,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,0.3076923076923077,117,4
race,Other,0.4,0.5,1.0,2,4
race,African-American,0.4,0.5,0.30434782608695654,46,4
race,African-American,0.5,0.6,0.5,14,0
race,Caucasian,0.5,0.6,0.3783783783783784,37,0
race,Other,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,,0,1
race,Other,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,0.3333333333333333,3,2
race,Other,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,,0,3
race,African-American,0.5,0.6,,0,3
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,0.4666666666666667,15,4
race,Other,0.5,0.6,,0,4
race,African-American,0.5,0.6,0.4,10,4
race,African-American,0.6,0.7,1.0,1,0
race,Caucasian,0.6,0.7,0.5,6,0
race,Other,0.6,0.7,0.0,1,0
race,Caucasian,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,3
race,African-American,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,African-American,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,1
race,African-American,0.7,0.8,0.0,1,2
race,Caucasian,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,0.25,4,3
race,African-American,0.7,0.8,0.5,2,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,African-American,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,1.0,1,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,African-American,0.8,0.9,0.0,4,2
race,Caucasian,0.8,0.9,0.0,1,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,3
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
sex,male,0.0,0.1,0.014550860437877287,22198,0
sex,female,0.0,0.1,0.006846635367762128,10224,0
sex,male,0.0,0.1,0.013798407528049221,22104,1
sex,female,0.0,0.1,0.008972108445484689,10254,1
sex,male,0.0,0.1,0.013514739229024943,22050,2
