Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.009177592371871275,8390,0
race,Caucasian,0.0,0.1,0.00571712652249565,40230,0
race,Other,0.0,0.1,0.0008156606851549756,1226,0
race,Caucasian,0.0,0.1,0.005279278830589935,40157,1
race,African-American,0.0,0.1,0.01002027913634737,8383,1
race,Other,0.0,0.1,0.003088803088803089,1295,1
race,African-American,0.0,0.1,0.0120842306771955,8358,2
race,Caucasian,0.0,0.1,0.004746992742817377,40236,2
race,Other,0.0,0.1,0.0016313213703099511,1226,2
race,Other,0.0,0.1,0.000819000819000819,1221,3
race,Caucasian,0.0,0.1,0.005522262394136002,40382,3
race,African-American,0.0,0.1,0.00935374149659864,8232,3
race,Caucasian,0.0,0.1,0.00584984566364632,40172,4
race,Other,0.0,0.1,0.003961965134706815,1262,4
race,African-American,0.0,0.1,0.006554641878202837,8391,4
race,African-American,0.1,0.2,0.05063291139240506,79,0
race,Caucasian,0.1,0.2,0.09956709956709957,231,0
race,Other,0.1,0.2,0.0,1,0
race,Caucasian,0.1,0.2,0.10526315789473684,247,1
race,African-American,0.1,0.2,0.1095890410958904,73,1
race,Other,0.1,0.2,0.0,1,1
race,African-American,0.1,0.2,0.18446601941747573,103,2
race,Caucasian,0.1,0.2,0.0881057268722467,227,2
race,Other,0.1,0.2,0.2,5,2
race,Other,0.1,0.2,0.0,1,3
race,Caucasian,0.1,0.2,0.11353711790393013,229,3
race,African-American,0.1,0.2,0.07777777777777778,90,3
race,Caucasian,0.1,0.2,0.11304347826086956,230,4
race,Other,0.1,0.2,0.0,2,4
race,African-American,0.1,0.2,0.1326530612244898,98,4
race,African-American,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,1
race,Other,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,2
