Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,0.00531542873129109,35745,0
race,African-American,0.0,0.1,0.010002667377967457,7498,0
race,Other,0.0,0.1,0.001943634596695821,1029,0
race,Caucasian,0.0,0.1,0.005710127078318312,35726,1
race,African-American,0.0,0.1,0.009924573243350537,7557,1
race,Other,0.0,0.1,0.000992063492063492,1008,1
race,African-American,0.0,0.1,0.009302952676284212,7417,2
race,Caucasian,0.0,0.1,0.00562940668283031,35883,2
race,Other,0.0,0.1,0.0009813542688910696,1019,2
race,Caucasian,0.0,0.1,0.00568134113235006,35731,3
race,African-American,0.0,0.1,0.009248249438499142,7569,3
race,Other,0.0,0.1,0.00196078431372549,1020,3
race,Caucasian,0.0,0.1,0.005418237676302192,35805,4
race,Other,0.0,0.1,0.005107252298263534,979,4
race,African-American,0.0,0.1,0.009475510476444682,7493,4
race,Caucasian,0.1,0.2,0.13425925925925927,216,0
race,African-American,0.1,0.2,0.12941176470588237,85,0
race,Other,0.1,0.2,0.0,2,0
race,Caucasian,0.1,0.2,0.08808290155440414,193,1
race,African-American,0.1,0.2,0.11363636363636363,88,1
race,Other,0.1,0.2,0.0,2,1
race,African-American,0.1,0.2,0.1891891891891892,74,2
race,Caucasian,0.1,0.2,0.11602209944751381,181,2
race,Other,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,0.13089005235602094,191,3
race,African-American,0.1,0.2,0.09836065573770492,61,3
race,Other,0.1,0.2,0.0,1,3
race,Caucasian,0.1,0.2,0.115,200,4
race,Other,0.1,0.2,0.5,2,4
race,African-American,0.1,0.2,0.1276595744680851,94,4
race,Caucasian,0.2,0.3,,0,0
race,African-American,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,1
race,Other,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,3
race,African-American,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,4
race,Other,0.2,0.3,,0,4
race,African-American,0.2,0.3,,0,4
race,Caucasian,0.3,0.4,,0,0
race,African-American,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
