Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,,0,0
race,African-American,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,3
race,African-American,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,Caucasian,0.1,0.2,,0,0
race,African-American,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,2
race,Other,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,3
race,African-American,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,4
race,Other,0.1,0.2,,0,4
race,African-American,0.1,0.2,,0,4
race,Caucasian,0.2,0.3,,0,0
race,African-American,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,1
race,Other,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,3
race,African-American,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,4
race,Other,0.2,0.3,,0,4
race,African-American,0.2,0.3,,0,4
race,Caucasian,0.3,0.4,0.00078003120124805,2564,0
race,African-American,0.3,0.4,0.0,302,0
race,Other,0.3,0.4,0.0,83,0
race,Caucasian,0.3,0.4,0.0005477951246233908,3651,1
race,African-American,0.3,0.4,0.0,455,1
race,Other,0.3,0.4,0.0,127,1
race,African-American,0.3,0.4,0.0,142,2
race,Caucasian,0.3,0.4,0.0,1453,2
race,Other,0.3,0.4,0.0,58,2
race,Caucasian,0.3,0.4,0.0011312217194570137,2652,3
race,African-American,0.3,0.4,0.0,290,3
race,Other,0.3,0.4,0.0,113,3
race,Caucasian,0.3,0.4,0.0004014452027298274,2491,4
race,Other,0.3,0.4,0.0,74,4
race,African-American,0.3,0.4,0.0,285,4
race,Caucasian,0.4,0.5,0.0011933174224343676,7542,0
race,African-American,0.4,0.5,0.0017436791630340018,1147,0
race,Other,0.4,0.5,0.0,263,0
race,Caucasian,0.4,0.5,0.0007930214115781126,7566,1
race,African-American,0.4,0.5,0.002640845070422535,1136,1
race,Other,0.4,0.5,0.0,249,1
race,African-American,0.4,0.5,0.001152073732718894,868,2
race,Caucasian,0.4,0.5,0.0001643655489809336,6084,2
race,Other,0.4,0.5,0.0,230,2
race,Caucasian,0.4,0.5,0.000542667209333876,7371,3
race,African-American,0.4,0.5,0.0009066183136899365,1103,3
race,Other,0.4,0.5,0.0,235,3
race,Caucasian,0.4,0.5,0.000672314105149926,7437,4
race,Other,0.4,0.5,0.0,281,4
race,African-American,0.4,0.5,0.0009140767824497258,1094,4
race,Caucasian,0.5,0.6,0.0016608787558508229,6623,0
race,African-American,0.5,0.6,0.002126151665485471,1411,0
race,Other,0.5,0.6,0.003875968992248062,258,0
race,Caucasian,0.5,0.6,0.0013964530093562352,7161,1
race,African-American,0.5,0.6,0.0,1515,1
race,Other,0.5,0.6,0.0,251,1
race,African-American,0.5,0.6,0.0016456390565002743,1823,2
race,Caucasian,0.5,0.6,0.0012442031444406742,8841,2
race,Other,0.5,0.6,0.0,321,2
race,Caucasian,0.5,0.6,0.001875901875901876,6930,3
race,African-American,0.5,0.6,0.0031705770450221942,1577,3
race,Other,0.5,0.6,0.0,289,3
race,Caucasian,0.5,0.6,0.0009487666034155598,7378,4
race,Other,0.5,0.6,0.0,269,4
race,African-American,0.5,0.6,0.0037128712871287127,1616,4
race,Caucasian,0.6,0.7,0.0019073049780659929,5243,0
race,African-American,0.6,0.7,0.0008795074758135445,1137,0
race,Other,0.6,0.7,0.0,166,0
race,Caucasian,0.6,0.7,0.002228826151560178,5384,1
