Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,3
race,African-American,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,African-American,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,2
race,Other,0.1,0.2,,0,2
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,3
race,African-American,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,4
race,African-American,0.1,0.2,,0,4
race,Other,0.1,0.2,,0,4
race,African-American,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,1
race,Other,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,3
race,African-American,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,4
race,African-American,0.2,0.3,,0,4
race,Other,0.2,0.3,,0,4
race,African-American,0.3,0.4,0.0,86,0
race,Caucasian,0.3,0.4,0.0010235414534288639,977,0
race,Other,0.3,0.4,0.0,45,0
race,Caucasian,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,0.0,22,2
race,Caucasian,0.3,0.4,0.0,304,2
race,Other,0.3,0.4,0.0,6,2
race,Other,0.3,0.4,0.0,21,3
race,Caucasian,0.3,0.4,0.004043126684636119,742,3
race,African-American,0.3,0.4,0.0,52,3
race,Caucasian,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,African-American,0.4,0.5,0.0006191950464396285,1615,0
race,Caucasian,0.4,0.5,0.0008701537271584647,10343,0
race,Other,0.4,0.5,0.0,401,0
race,Caucasian,0.4,0.5,0.00045578851412944393,8776,1
race,African-American,0.4,0.5,0.0008130081300813008,1230,1
race,Other,0.4,0.5,0.0,360,1
race,African-American,0.4,0.5,0.0011179429849077697,1789,2
race,Caucasian,0.4,0.5,0.0006080083384000695,11513,2
race,Other,0.4,0.5,0.0,399,2
race,Other,0.4,0.5,0.0,369,3
race,Caucasian,0.4,0.5,0.0006716561120706199,10422,3
race,African-American,0.4,0.5,0.000643915003219575,1553,3
race,Caucasian,0.4,0.5,0.0004728505004334463,12689,4
race,African-American,0.4,0.5,0.0020222446916076846,1978,4
race,Other,0.4,0.5,0.0022371364653243847,447,4
race,African-American,0.5,0.6,0.00428921568627451,1632,0
race,Caucasian,0.5,0.6,0.0015021166188720469,7323,0
race,Other,0.5,0.6,0.0,318,0
race,Caucasian,0.5,0.6,0.0014446393561036012,9691,1
race,African-American,0.5,0.6,0.0010565240359218173,1893,1
race,Other,0.5,0.6,0.002320185614849188,431,1
race,African-American,0.5,0.6,0.0005847953216374269,1710,2
race,Caucasian,0.5,0.6,0.0027218290691344584,7348,2
race,Other,0.5,0.6,0.0,316,2
race,Other,0.5,0.6,0.0,328,3
race,Caucasian,0.5,0.6,0.0008623875816188247,8117,3
race,African-American,0.5,0.6,0.0021727322107550242,1841,3
race,Caucasian,0.5,0.6,0.0014775413711583924,6768,4
race,African-American,0.5,0.6,0.0028429282160625444,1407,4
race,Other,0.5,0.6,0.0,287,4
race,African-American,0.6,0.7,0.0007621951219512195,1312,0
race,Caucasian,0.6,0.7,0.0014905597880092746,6038,0
race,Other,0.6,0.7,0.0,203,0
race,Caucasian,0.6,0.7,0.0027960526315789474,6080,1
race,African-American,0.6,0.7,0.005843681519357195,1369,1
race,Other,0.6,0.7,0.0,196,1
race,African-American,0.6,0.7,0.005943536404160475,1346,2
race,Caucasian,0.6,0.7,0.0031255140648132917,6079,2
race,Other,0.6,0.7,0.004901960784313725,204,2
race,Other,0.6,0.7,0.0,187,3
race,Caucasian,0.6,0.7,0.002517200872629636,5959,3
race,African-American,0.6,0.7,0.0015278838808250573,1309,3
race,Caucasian,0.6,0.7,0.002749266862170088,5456,4
race,African-American,0.6,0.7,0.005190311418685121,1156,4
race,Other,0.6,0.7,0.0,191,4
race,African-American,0.7,0.8,0.008271298593879239,1209,0
race,Caucasian,0.7,0.8,0.0052498189717595945,5524,0
race,Other,0.7,0.8,0.0,112,0
race,Caucasian,0.7,0.8,0.0052478134110787176,5145,1
race,African-American,0.7,0.8,0.009490940465918895,1159,1
race,Other,0.7,0.8,0.0,90,1
race,African-American,0.7,0.8,0.004347826086956522,1150,2
race,Caucasian,0.7,0.8,0.003391107761868877,5308,2
race,Other,0.7,0.8,0.009433962264150943,106,2
race,Other,0.7,0.8,0.008771929824561403,114,3
race,Caucasian,0.7,0.8,0.0036920804873546245,5417,3
race,African-American,0.7,0.8,0.005937234944868533,1179,3
race,Caucasian,0.7,0.8,0.003448870494912916,5799,4
race,African-American,0.7,0.8,0.005939123979213066,1347,4
race,Other,0.7,0.8,0.0,133,4
race,African-American,0.8,0.9,0.019342359767891684,1551,0
race,Caucasian,0.8,0.9,0.007549280022368237,7153,0
race,Other,0.8,0.9,0.006993006993006993,143,0
race,Caucasian,0.8,0.9,0.008216926869350863,7302,1
race,African-American,0.8,0.9,0.009907120743034056,1615,1
race,Other,0.8,0.9,0.006993006993006993,143,1
