Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.01925925925925926,8100,0
race,Caucasian,0.0,0.1,0.021006687426616977,39178,0
race,Other,0.0,0.1,0.008807045636509208,1249,0
race,Caucasian,0.0,0.1,0.01815718863156798,38387,1
race,African-American,0.0,0.1,0.019836785938480855,7965,1
race,Other,0.0,0.1,0.006329113924050633,1264,1
race,African-American,0.0,0.1,0.01941629014531689,8189,2
race,Caucasian,0.0,0.1,0.019526995487785904,38562,2
race,Other,0.0,0.1,0.008149959250203748,1227,2
race,Other,0.0,0.1,0.005067567567567568,1184,3
race,Caucasian,0.0,0.1,0.018783868278449353,38384,3
race,African-American,0.0,0.1,0.01867167919799499,7980,3
race,Caucasian,0.0,0.1,0.01851466069475548,38402,4
race,African-American,0.0,0.1,0.018707050139984728,7858,4
race,Other,0.0,0.1,0.005582137161084529,1254,4
race,African-American,0.1,0.2,0.11673151750972763,257,0
race,Caucasian,0.1,0.2,0.13470533208606175,1069,0
race,Other,0.1,0.2,0.0,7,0
race,Caucasian,0.1,0.2,0.11577270313329793,1883,1
race,African-American,0.1,0.2,0.12837837837837837,444,1
race,Other,0.1,0.2,0.1111111111111111,9,1
race,African-American,0.1,0.2,0.11151079136690648,278,2
race,Caucasian,0.1,0.2,0.1204644412191582,1378,2
race,Other,0.1,0.2,0.21428571428571427,14,2
race,Other,0.1,0.2,0.4444444444444444,9,3
race,Caucasian,0.1,0.2,0.11957730812013348,1798,3
race,African-American,0.1,0.2,0.11989795918367346,392,3
race,Caucasian,0.1,0.2,0.1320754716981132,2120,4
race,African-American,0.1,0.2,0.12393162393162394,468,4
race,Other,0.1,0.2,0.058823529411764705,17,4
race,African-American,0.2,0.3,0.21951219512195122,41,0
race,Caucasian,0.2,0.3,0.1907514450867052,173,0
race,Other,0.2,0.3,0.0,1,0
race,Caucasian,0.2,0.3,0.2074074074074074,135,1
race,African-American,0.2,0.3,0.11428571428571428,35,1
race,Other,0.2,0.3,,0,1
race,African-American,0.2,0.3,0.14666666666666667,75,2
race,Caucasian,0.2,0.3,0.20918367346938777,392,2
race,Other,0.2,0.3,1.0,1,2
race,Other,0.2,0.3,0.25,4,3
race,Caucasian,0.2,0.3,0.2012987012987013,308,3
race,African-American,0.2,0.3,0.1917808219178082,73,3
race,Caucasian,0.2,0.3,0.25,8,4
race,African-American,0.2,0.3,0.6666666666666666,3,4
race,Other,0.2,0.3,,0,4
race,African-American,0.3,0.4,0.07692307692307693,13,0
race,Caucasian,0.3,0.4,0.2,35,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,0.3333333333333333,3,1
race,African-American,0.3,0.4,0.0,1,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,0.16666666666666666,6,2
race,Caucasian,0.3,0.4,0.34782608695652173,23,2
race,Other,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,0.0,2,3
race,African-American,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,0.4444444444444444,18,4
race,African-American,0.3,0.4,0.4,5,4
race,Other,0.3,0.4,,0,4
race,African-American,0.4,0.5,0.0,2,0
race,Caucasian,0.4,0.5,0.5714285714285714,7,0
race,Other,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,0.0,2,1
race,African-American,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,African-American,0.4,0.5,0.0,2,2
race,Caucasian,0.4,0.5,0.0,2,2
race,Other,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,0.125,8,3
race,African-American,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,African-American,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.0,1,0
race,Other,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.3,10,1
race,African-American,0.5,0.6,0.0,2,1
race,Other,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,0.0,1,2
race,Other,0.5,0.6,,0,2
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,0.0,2,3
race,African-American,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,,0,4
race,African-American,0.5,0.6,,0,4
race,Other,0.5,0.6,,0,4
race,African-American,0.6,0.7,1.0,1,0
race,Caucasian,0.6,0.7,0.75,4,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,0.0,5,1
race,African-American,0.6,0.7,0.0,1,1
race,Other,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,3
race,African-American,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,African-American,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,0.0,4,2
race,Other,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,3
race,African-American,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,0.0,1,4
race,African-American,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,African-American,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,0.14285714285714285,7,1
race,African-American,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,0.5,4,3
race,African-American,0.8,0.9,0.6666666666666666,3,3
race,Caucasian,0.8,0.9,1.0,1,4
race,African-American,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
