Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.024849865396562434,4829,0
race,Caucasian,0.0,0.1,0.027950710574900176,23291,0
race,Other,0.0,0.1,0.01675977653631285,716,0
race,Caucasian,0.0,0.1,0.030188519021739132,23552,1
race,Other,0.0,0.1,0.01878612716763006,692,1
race,African-American,0.0,0.1,0.02484595507851322,5031,1
race,African-American,0.0,0.1,0.03126260588947156,4958,2
race,Caucasian,0.0,0.1,0.02945271952403055,23699,2
race,Other,0.0,0.1,0.008595988538681949,698,2
race,Caucasian,0.0,0.1,0.028414415949561216,23474,3
race,African-American,0.0,0.1,0.029370062791168727,4937,3
race,Other,0.0,0.1,0.006711409395973154,745,3
race,Caucasian,0.0,0.1,0.030941518042306097,24110,4
race,Other,0.0,0.1,0.015580736543909348,706,4
race,African-American,0.0,0.1,0.03345724907063197,5111,4
race,African-American,0.1,0.2,0.11983471074380166,968,0
race,Caucasian,0.1,0.2,0.14324126130530432,4091,0
race,Other,0.1,0.2,0.02040816326530612,49,0
race,Caucasian,0.1,0.2,0.15794621026894864,4090,1
race,Other,0.1,0.2,0.14925373134328357,67,1
race,African-American,0.1,0.2,0.14181438998957246,959,1
race,African-American,0.1,0.2,0.14430665163472378,887,2
race,Caucasian,0.1,0.2,0.14381457693381736,3581,2
race,Other,0.1,0.2,0.02702702702702703,37,2
race,Caucasian,0.1,0.2,0.14647377938517178,3871,3
race,African-American,0.1,0.2,0.13118279569892474,930,3
race,Other,0.1,0.2,0.09803921568627451,51,3
race,Caucasian,0.1,0.2,0.138699245418613,2783,4
race,Other,0.1,0.2,0.10810810810810811,37,4
race,African-American,0.1,0.2,0.12208504801097393,729,4
race,African-American,0.2,0.3,0.18181818181818182,176,0
race,Caucasian,0.2,0.3,0.2047244094488189,762,0
race,Other,0.2,0.3,0.0,7,0
race,Caucasian,0.2,0.3,0.22284122562674094,359,1
race,Other,0.2,0.3,0.0,2,1
race,African-American,0.2,0.3,0.1951219512195122,82,1
race,African-American,0.2,0.3,0.2109704641350211,237,2
race,Caucasian,0.2,0.3,0.21428571428571427,910,2
race,Other,0.2,0.3,0.25,8,2
race,Caucasian,0.2,0.3,0.2222222222222222,693,3
race,African-American,0.2,0.3,0.23717948717948717,156,3
race,Other,0.2,0.3,0.5,4,3
race,Caucasian,0.2,0.3,0.20272727272727273,1100,4
race,Other,0.2,0.3,0.0,9,4
race,African-American,0.2,0.3,0.2376237623762376,202,4
race,African-American,0.3,0.4,0.3142857142857143,70,0
race,Caucasian,0.3,0.4,0.2911392405063291,316,0
race,Other,0.3,0.4,1.0,1,0
race,Caucasian,0.3,0.4,0.2907608695652174,368,1
race,Other,0.3,0.4,0.0,3,1
race,African-American,0.3,0.4,0.3142857142857143,70,1
race,African-American,0.3,0.4,0.4230769230769231,26,2
race,Caucasian,0.3,0.4,0.2529411764705882,170,2
