Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,0.02983065566652193,23030,0
race,African-American,0.0,0.1,0.028261314765513003,4883,0
race,Other,0.0,0.1,0.015341701534170154,717,0
race,African-American,0.0,0.1,0.026752155648905592,4523,1
race,Caucasian,0.0,0.1,0.02682589902410766,22441,1
race,Other,0.0,0.1,0.018376722817764167,653,1
race,Caucasian,0.0,0.1,0.029363573646084856,23192,2
race,African-American,0.0,0.1,0.027430910951893553,4885,2
race,Other,0.0,0.1,0.01092896174863388,732,2
race,African-American,0.0,0.1,0.030134158926728587,4845,3
race,Caucasian,0.0,0.1,0.029265575456337303,23338,3
race,Other,0.0,0.1,0.012482662968099861,721,3
race,Caucasian,0.0,0.1,0.02890995260663507,23210,4
race,Other,0.0,0.1,0.013333333333333334,750,4
race,African-American,0.0,0.1,0.026555848368132982,4933,4
race,Caucasian,0.1,0.2,0.12129308041677798,3743,0
race,African-American,0.1,0.2,0.11431623931623931,936,0
race,Other,0.1,0.2,0.1,40,0
race,African-American,0.1,0.2,0.09891196834817013,1011,1
race,Caucasian,0.1,0.2,0.11993402450518378,4244,1
race,Other,0.1,0.2,0.08333333333333333,48,1
race,Caucasian,0.1,0.2,0.13254340038578122,3629,2
race,African-American,0.1,0.2,0.11902113459399333,899,2
race,Other,0.1,0.2,0.029411764705882353,34,2
race,African-American,0.1,0.2,0.11525795828759605,911,3
race,Caucasian,0.1,0.2,0.1308253790005615,3562,3
race,Other,0.1,0.2,0.04878048780487805,41,3
race,Caucasian,0.1,0.2,0.13576805129634792,3587,4
race,Other,0.1,0.2,0.08,50,4
race,African-American,0.1,0.2,0.1338495575221239,904,4
race,Caucasian,0.2,0.3,0.22001243008079552,1609,0
race,African-American,0.2,0.3,0.21100917431192662,327,0
race,Other,0.2,0.3,0.0,9,0
race,African-American,0.2,0.3,0.19532908704883228,471,1
race,Caucasian,0.2,0.3,0.20233050847457626,1888,1
race,Other,0.2,0.3,0.07142857142857142,14,1
race,Caucasian,0.2,0.3,0.20473448496481125,1563,2
race,African-American,0.2,0.3,0.2492836676217765,349,2
race,Other,0.2,0.3,0.4,10,2
race,African-American,0.2,0.3,0.1981981981981982,333,3
race,Caucasian,0.2,0.3,0.22504892367906065,1533,3
race,Other,0.2,0.3,0.1111111111111111,9,3
race,Caucasian,0.2,0.3,0.21324503311258278,1510,4
race,Other,0.2,0.3,0.16666666666666666,12,4
race,African-American,0.2,0.3,0.22255192878338279,337,4
race,Caucasian,0.3,0.4,,0,0
race,African-American,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,African-American,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Caucasian,0.4,0.5,,0,0
race,African-American,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,African-American,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,,0,2
race,African-American,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,African-American,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Caucasian,0.5,0.6,,0,0
race,African-American,0.5,0.6,,0,0
race,Other,0.5,0.6,,0,0
race,African-American,0.5,0.6,,0,1
race,Caucasian,0.5,0.6,,0,1
race,Other,0.5,0.6,,0,1
race,Caucasian,0.5,0.6,,0,2
race,African-American,0.5,0.6,,0,2
race,Other,0.5,0.6,,0,2
race,African-American,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,,0,3
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,,0,4
race,Other,0.5,0.6,,0,4
race,African-American,0.5,0.6,,0,4
race,Caucasian,0.6,0.7,,0,0
race,African-American,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,African-American,0.6,0.7,,0,1
race,Caucasian,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,Caucasian,0.6,0.7,,0,2
race,African-American,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,African-American,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,Caucasian,0.7,0.8,,0,0
race,African-American,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,African-American,0.7,0.8,,0,1
race,Caucasian,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,Caucasian,0.7,0.8,,0,2
race,African-American,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,African-American,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,Caucasian,0.8,0.9,,0,0
race,African-American,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,African-American,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Caucasian,0.9,1.0,,0,0
race,African-American,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,African-American,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
sex,male,0.0,0.1,0.029336078229541946,19430,0
sex,female,0.0,0.1,0.02891304347826087,9200,0
sex,male,0.0,0.1,0.02809995782370308,18968,1
sex,female,0.0,0.1,0.02335530119088912,8649,1
sex,male,0.0,0.1,0.02895005096839959,19620,2
sex,female,0.0,0.1,0.0277505713352922,9189,2
sex,male,0.0,0.1,0.028725038402457756,19530,3
sex,female,0.0,0.1,0.02954981864732238,9374,3
sex,female,0.0,0.1,0.027044782656301326,9133,4
sex,male,0.0,0.1,0.028593117408906882,19760,4
sex,male,0.1,0.2,0.12079207920792079,3535,0
sex,female,0.1,0.2,0.11655405405405406,1184,0
sex,male,0.1,0.2,0.11441765007696254,3898,1
sex,female,0.1,0.2,0.11886120996441281,1405,1
sex,male,0.1,0.2,0.12796486090775988,3415,2
sex,female,0.1,0.2,0.13251961639058413,1147,2
sex,male,0.1,0.2,0.12408330888823701,3409,3
sex,female,0.1,0.2,0.13574660633484162,1105,3
sex,female,0.1,0.2,0.10883140053523639,1121,4
sex,male,0.1,0.2,0.14327485380116958,3420,4
sex,male,0.2,0.3,0.21875,1440,0
sex,female,0.2,0.3,0.21386138613861386,505,0
sex,male,0.2,0.3,0.21138211382113822,1845,1
sex,female,0.2,0.3,0.16098484848484848,528,1
sex,male,0.2,0.3,0.2180663373323924,1417,2
sex,female,0.2,0.3,0.201980198019802,505,2
sex,male,0.2,0.3,0.2361111111111111,1368,3
sex,female,0.2,0.3,0.1755424063116371,507,3
sex,female,0.2,0.3,0.19534883720930232,430,4
sex,male,0.2,0.3,0.22043386983904828,1429,4
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,0
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,4
sex,male,0.3,0.4,,0,4
sex,male,0.4,0.5,,0,0
sex,female,0.4,0.5,,0,0
sex,male,0.4,0.5,,0,1
sex,female,0.4,0.5,,0,1
sex,male,0.4,0.5,,0,2
sex,female,0.4,0.5,,0,2
sex,male,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,4
sex,male,0.4,0.5,,0,4
sex,male,0.5,0.6,,0,0
sex,female,0.5,0.6,,0,0
sex,male,0.5,0.6,,0,1
sex,female,0.5,0.6,,0,1
sex,male,0.5,0.6,,0,2
sex,female,0.5,0.6,,0,2
sex,male,0.5,0.6,,0,3
sex,female,0.5,0.6,,0,3
sex,female,0.5,0.6,,0,4
sex,male,0.5,0.6,,0,4
sex,male,0.6,0.7,,0,0
sex,female,0.6,0.7,,0,0
sex,male,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,,0,2
sex,female,0.6,0.7,,0,2
sex,male,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,4
sex,male,0.6,0.7,,0,4
sex,male,0.7,0.8,,0,0
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,,0,1
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,,0,2
sex,female,0.7,0.8,,0,2
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,4
sex,male,0.7,0.8,,0,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
