Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.016710258645742517,6882,0
race,Caucasian,0.0,0.1,0.01813127413127413,32375,0
race,Other,0.0,0.1,0.0040609137055837565,985,0
race,Caucasian,0.0,0.1,0.01725891453755355,32447,1
race,Other,0.0,0.1,0.009794319294809012,1021,1
race,African-American,0.0,0.1,0.01579871269748391,6836,1
race,African-American,0.0,0.1,0.01882597094574563,6746,2
race,Caucasian,0.0,0.1,0.01702506211846989,32599,2
race,Other,0.0,0.1,0.005159958720330237,969,2
race,Caucasian,0.0,0.1,0.018694370851070164,33593,3
race,African-American,0.0,0.1,0.02150233413495544,7069,3
race,Other,0.0,0.1,0.009813542688910697,1019,3
race,Caucasian,0.0,0.1,0.01793028124146719,32961,4
race,African-American,0.0,0.1,0.015486091195870376,6974,4
race,Other,0.0,0.1,0.012182741116751269,985,4
race,African-American,0.1,0.2,0.08684546615581099,783,0
race,Caucasian,0.1,0.2,0.09804477189005384,3529,0
race,Other,0.1,0.2,0.0,20,0
race,Caucasian,0.1,0.2,0.10521788990825688,3488,1
race,Other,0.1,0.2,0.045454545454545456,22,1
race,African-American,0.1,0.2,0.09736842105263158,760,1
race,African-American,0.1,0.2,0.10449735449735449,756,2
race,Caucasian,0.1,0.2,0.1003440366972477,3488,2
race,Other,0.1,0.2,0.25,16,2
race,Caucasian,0.1,0.2,0.1110643668489693,2377,3
race,African-American,0.1,0.2,0.12475247524752475,505,3
race,Other,0.1,0.2,0.2727272727272727,11,3
race,Caucasian,0.1,0.2,0.11347047113470471,3014,4
race,African-American,0.1,0.2,0.104,625,4
race,Other,0.1,0.2,0.07142857142857142,14,4
race,African-American,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,1
race,Other,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,3
race,African-American,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,4
race,African-American,0.2,0.3,,0,4
race,Other,0.2,0.3,,0,4
race,African-American,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,3
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,African-American,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,3
race,African-American,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,African-American,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,,0,0
race,Other,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,,0,1
race,Other,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,,0,2
race,Other,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,,0,3
race,African-American,0.5,0.6,,0,3
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,,0,4
race,African-American,0.5,0.6,,0,4
race,Other,0.5,0.6,,0,4
race,African-American,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,3
race,African-American,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,African-American,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
