Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,3
race,African-American,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,African-American,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,2
race,Other,0.1,0.2,,0,2
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,3
race,African-American,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,4
race,African-American,0.1,0.2,,0,4
race,Other,0.1,0.2,,0,4
race,African-American,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,1
race,Other,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,3
race,African-American,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,4
race,African-American,0.2,0.3,,0,4
race,Other,0.2,0.3,,0,4
race,African-American,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,3
race,African-American,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,African-American,0.4,0.5,0.002583979328165375,1548,0
race,Caucasian,0.4,0.5,0.0018667714678718805,10178,0
race,Other,0.4,0.5,0.0,370,0
race,Caucasian,0.4,0.5,0.0021677505419376354,11994,1
race,African-American,0.4,0.5,0.0,1734,1
race,Other,0.4,0.5,0.0,409,1
race,African-American,0.4,0.5,0.0038910505836575876,1799,2
race,Caucasian,0.4,0.5,0.0018568534773801485,11848,2
race,Other,0.4,0.5,0.0,375,2
race,Other,0.4,0.5,0.0,404,3
race,Caucasian,0.4,0.5,0.002079667253239482,12502,3
race,African-American,0.4,0.5,0.0021019442984760903,1903,3
race,Caucasian,0.4,0.5,0.0023450586264656616,11940,4
race,African-American,0.4,0.5,0.0033076074972436605,1814,4
race,Other,0.4,0.5,0.0,413,4
race,African-American,0.5,0.6,0.0036275695284159614,1654,0
race,Caucasian,0.5,0.6,0.004268208729175272,7263,0
race,Other,0.5,0.6,0.0,196,0
race,Caucasian,0.5,0.6,0.0047444138353229266,6534,1
race,African-American,0.5,0.6,0.004581151832460733,1528,1
race,Other,0.5,0.6,0.007042253521126761,142,1
race,African-American,0.5,0.6,0.005015673981191223,1595,2
race,Caucasian,0.5,0.6,0.006606509829197551,6206,2
race,Other,0.5,0.6,0.0,125,2
race,Other,0.5,0.6,0.0,126,3
race,Caucasian,0.5,0.6,0.006362334976936536,6287,3
race,African-American,0.5,0.6,0.0047489823609226595,1474,3
race,Caucasian,0.5,0.6,0.006469500924214418,6492,4
race,African-American,0.5,0.6,0.004824259131633356,1451,4
race,Other,0.5,0.6,0.0,141,4
race,African-American,0.6,0.7,0.0103359173126615,774,0
race,Caucasian,0.6,0.7,0.01127713560755568,3547,0
race,Other,0.6,0.7,0.0,55,0
race,Caucasian,0.6,0.7,0.012435233160621761,2895,1
race,African-American,0.6,0.7,0.01524390243902439,656,1
race,Other,0.6,0.7,0.0,35,1
race,African-American,0.6,0.7,0.008633093525179856,695,2
race,Caucasian,0.6,0.7,0.017451432334540665,3037,2
race,Other,0.6,0.7,0.0,41,2
race,Other,0.6,0.7,0.0,56,3
race,Caucasian,0.6,0.7,0.015583554376657824,3016,3
race,African-American,0.6,0.7,0.008875739644970414,676,3
race,Caucasian,0.6,0.7,0.011320754716981131,2915,4
race,African-American,0.6,0.7,0.0015873015873015873,630,4
race,Other,0.6,0.7,0.0,47,4
race,African-American,0.7,0.8,0.019884541372674792,1559,0
race,Caucasian,0.7,0.8,0.019438760596316867,6842,0
race,Other,0.7,0.8,0.014527845036319613,413,0
race,Caucasian,0.7,0.8,0.017916207276736495,7256,1
race,African-American,0.7,0.8,0.017201834862385322,1744,1
race,Other,0.7,0.8,0.007952286282306162,503,1
race,African-American,0.7,0.8,0.014688601645123384,1702,2
race,Caucasian,0.7,0.8,0.022112347205054252,7281,2
race,Other,0.7,0.8,0.01020408163265306,490,2
race,Other,0.7,0.8,0.006550218340611353,458,3
race,Caucasian,0.7,0.8,0.02116895220343496,7511,3
race,African-American,0.7,0.8,0.014196479273140262,1761,3
race,Caucasian,0.7,0.8,0.020091848450057407,6968,4
race,African-American,0.7,0.8,0.017467248908296942,1603,4
race,Other,0.7,0.8,0.0066815144766146995,449,4
race,African-American,0.8,0.9,0.03321256038647343,1656,0
race,Caucasian,0.8,0.9,0.037397685577194466,7086,0
race,Other,0.8,0.9,0.011111111111111112,180,0
race,Caucasian,0.8,0.9,0.0387116754413131,6458,1
race,African-American,0.8,0.9,0.036608863198458574,1557,1
race,Other,0.8,0.9,0.020689655172413793,145,1
race,African-American,0.8,0.9,0.030100334448160536,1495,2
race,Caucasian,0.8,0.9,0.03476354525524585,6386,2
