Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,,0,0
race,African-American,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,3
race,African-American,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,Caucasian,0.1,0.2,,0,0
race,African-American,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,2
race,Other,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,3
race,African-American,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,4
race,Other,0.1,0.2,,0,4
race,African-American,0.1,0.2,,0,4
race,Caucasian,0.2,0.3,,0,0
race,African-American,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,1
race,Other,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,3
race,African-American,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,4
race,Other,0.2,0.3,,0,4
race,African-American,0.2,0.3,,0,4
race,Caucasian,0.3,0.4,0.0,94,0
race,African-American,0.3,0.4,0.0,12,0
race,Other,0.3,0.4,0.0,7,0
race,Caucasian,0.3,0.4,0.0,2708,1
race,African-American,0.3,0.4,0.0,205,1
race,Other,0.3,0.4,0.0,80,1
race,African-American,0.3,0.4,0.0,12,2
race,Caucasian,0.3,0.4,0.0,93,2
race,Other,0.3,0.4,0.0,5,2
race,Caucasian,0.3,0.4,0.0,53,3
race,African-American,0.3,0.4,0.0,10,3
race,Other,0.3,0.4,0.0,2,3
race,Caucasian,0.3,0.4,0.0,81,4
race,Other,0.3,0.4,,0,4
race,African-American,0.3,0.4,0.0,6,4
race,Caucasian,0.4,0.5,0.0023710729104919974,11809,0
race,African-American,0.4,0.5,0.002589331952356292,1931,0
race,Other,0.4,0.5,0.0,336,0
race,Caucasian,0.4,0.5,0.0033329861472763253,9601,1
race,African-American,0.4,0.5,0.002254791431792559,1774,1
race,Other,0.4,0.5,0.0,281,1
race,African-American,0.4,0.5,0.0041025641025641026,1950,2
race,Caucasian,0.4,0.5,0.0025573267411132896,11731,2
race,Other,0.4,0.5,0.0,347,2
race,Caucasian,0.4,0.5,0.0028154594317890964,11721,3
race,African-American,0.4,0.5,0.0031678986272439284,1894,3
race,Other,0.4,0.5,0.0,350,3
race,Caucasian,0.4,0.5,0.0019774739919181496,11631,4
race,Other,0.4,0.5,0.0,348,4
race,African-American,0.4,0.5,0.0031678986272439284,1894,4
race,Caucasian,0.5,0.6,0.006355932203389831,4248,0
race,African-American,0.5,0.6,0.003714020427112349,1077,0
race,Other,0.5,0.6,0.01694915254237288,59,0
race,Caucasian,0.5,0.6,0.0075279261777561925,4118,1
race,African-American,0.5,0.6,0.0010741138560687433,931,1
race,Other,0.5,0.6,0.0,59,1
race,African-American,0.5,0.6,0.007804878048780488,1025,2
race,Caucasian,0.5,0.6,0.007638888888888889,4320,2
race,Other,0.5,0.6,0.0,76,2
race,Caucasian,0.5,0.6,0.006944444444444444,4464,3
race,African-American,0.5,0.6,0.005612722170252572,1069,3
race,Other,0.5,0.6,0.0,72,3
race,Caucasian,0.5,0.6,0.005326231691078562,4506,4
race,Other,0.5,0.6,0.0,72,4
race,African-American,0.5,0.6,0.005385996409335727,1114,4
race,Caucasian,0.6,0.7,0.01553744268976057,3926,0
race,African-American,0.6,0.7,0.011273957158962795,887,0
race,Other,0.6,0.7,0.0,90,0
race,Caucasian,0.6,0.7,0.013903743315508022,3740,1
race,African-American,0.6,0.7,0.01179245283018868,848,1
