Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.0401854714064915,5823,0
race,Caucasian,0.0,0.1,0.04553034147756108,27586,0
race,Other,0.0,0.1,0.01683937823834197,772,0
race,Caucasian,0.0,0.1,0.04887448226184045,27765,1
race,Other,0.0,0.1,0.030183727034120734,762,1
race,African-American,0.0,0.1,0.04246781474669788,5981,1
race,African-American,0.0,0.1,0.05020147750167898,5956,2
race,Caucasian,0.0,0.1,0.046561914372207004,27748,2
race,Other,0.0,0.1,0.012113055181695828,743,2
race,Caucasian,0.0,0.1,0.04598075392518631,27642,3
race,African-American,0.0,0.1,0.04647625485888119,5917,3
race,Other,0.0,0.1,0.01509433962264151,795,3
race,Caucasian,0.0,0.1,0.04514729803000181,27665,4
race,Other,0.0,0.1,0.02,750,4
race,African-American,0.0,0.1,0.048678487788558045,5978,4
race,African-American,0.1,0.2,0.21374045801526717,131,0
race,Caucasian,0.1,0.2,0.24873096446700507,591,0
race,Other,0.1,0.2,0.0,1,0
race,Caucasian,0.1,0.2,0.29295154185022027,454,1
race,Other,0.1,0.2,0.0,2,1
race,African-American,0.1,0.2,0.23478260869565218,115,1
race,African-American,0.1,0.2,0.21359223300970873,103,2
race,Caucasian,0.1,0.2,0.25663716814159293,452,2
race,Other,0.1,0.2,0.0,4,2
race,Caucasian,0.1,0.2,0.2815533980582524,515,3
race,African-American,0.1,0.2,0.20491803278688525,122,3
race,Other,0.1,0.2,0.0,4,3
race,Caucasian,0.1,0.2,0.2509881422924901,506,4
race,Other,0.1,0.2,0.0,2,4
race,African-American,0.1,0.2,0.26262626262626265,99,4
race,African-American,0.2,0.3,0.39215686274509803,51,0
race,Caucasian,0.2,0.3,0.2647058823529412,170,0
race,Other,0.2,0.3,1.0,1,0
race,Caucasian,0.2,0.3,0.2857142857142857,105,1
race,Other,0.2,0.3,,0,1
race,African-American,0.2,0.3,0.4117647058823529,34,1
race,African-American,0.2,0.3,0.40625,32,2
race,Caucasian,0.2,0.3,0.23880597014925373,134,2
race,Other,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,0.30612244897959184,147,3
race,African-American,0.2,0.3,0.36666666666666664,30,3
race,Other,0.2,0.3,0.0,2,3
race,Caucasian,0.2,0.3,0.29457364341085274,129,4
race,Other,0.2,0.3,,0,4
race,African-American,0.2,0.3,0.35294117647058826,34,4
race,African-American,0.3,0.4,0.17647058823529413,17,0
race,Caucasian,0.3,0.4,0.3235294117647059,68,0
