Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.022770624701955174,8388,0
race,Caucasian,0.0,0.1,0.02420893525286815,40357,0
race,Other,0.0,0.1,0.008750994431185362,1257,0
race,Caucasian,0.0,0.1,0.02285927029039464,40290,1
race,African-American,0.0,0.1,0.025290904773213014,8422,1
race,Other,0.0,0.1,0.007069913589945012,1273,1
race,African-American,0.0,0.1,0.023323956868260665,8532,2
race,Caucasian,0.0,0.1,0.02407780513891998,40203,2
race,Other,0.0,0.1,0.010475423045930701,1241,2
race,Other,0.0,0.1,0.009189640768588136,1197,3
race,Caucasian,0.0,0.1,0.02395699137845605,40364,3
race,African-American,0.0,0.1,0.02457556690015434,8423,3
race,Caucasian,0.0,0.1,0.02401563118322121,40432,4
race,African-American,0.0,0.1,0.024193548387096774,8308,4
race,Other,0.0,0.1,0.006294256490952006,1271,4
race,African-American,0.1,0.2,0.15789473684210525,19,0
race,Caucasian,0.1,0.2,0.3111111111111111,90,0
race,Other,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,0.1782178217821782,101,1
race,African-American,0.1,0.2,0.14285714285714285,21,1
race,Other,0.1,0.2,,0,1
race,African-American,0.1,0.2,0.14285714285714285,14,2
race,Caucasian,0.1,0.2,0.24761904761904763,105,2
race,Other,0.1,0.2,,0,2
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,0.24509803921568626,102,3
race,African-American,0.1,0.2,0.058823529411764705,17,3
race,Caucasian,0.1,0.2,0.22093023255813954,86,4
race,African-American,0.1,0.2,0.3333333333333333,15,4
race,Other,0.1,0.2,,0,4
race,African-American,0.2,0.3,0.2857142857142857,7,0
race,Caucasian,0.2,0.3,0.2608695652173913,23,0
race,Other,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,0.2608695652173913,23,1
race,African-American,0.2,0.3,0.6666666666666666,3,1
race,Other,0.2,0.3,,0,1
race,African-American,0.2,0.3,0.0,2,2
race,Caucasian,0.2,0.3,0.18181818181818182,33,2
race,Other,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,0.26666666666666666,15,3
race,African-American,0.2,0.3,0.5,6,3
race,Caucasian,0.2,0.3,0.4375,16,4
race,African-American,0.2,0.3,0.16666666666666666,6,4
race,Other,0.2,0.3,,0,4
race,African-American,0.3,0.4,0.0,1,0
race,Caucasian,0.3,0.4,0.3333333333333333,6,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,0.14285714285714285,7,1
race,African-American,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,0.0,1,2
race,Caucasian,0.3,0.4,0.3076923076923077,13,2
race,Other,0.3,0.4,1.0,1,2
race,Other,0.3,0.4,,0,3
