Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,48,4,0,0.31832739866459947,0
race,African-American,19,3,0,0.738879938591898,0
race,African-American,19,4,0,0.5302082138601503,0
race,African-American,19,4,1,0.43359552045000155,0
race,African-American,31,4,1,0.7847047648010571,0
race,African-American,31,4,0,0.6387518534354809,0
race,African-American,29,2,0,0.22124358489756815,0
race,African-American,29,4,0,0.5313294491992463,0
race,African-American,29,4,1,0.6655641396300125,0
race,African-American,24,4,0,0.42314107701877474,0
race,African-American,24,4,1,0.7383708911751057,0
race,African-American,26,2,0,0.3907602981806786,0
race,African-American,26,3,0,0.37772512160561017,0
race,African-American,26,4,0,0.6244752032495458,0
race,African-American,30,4,0,0.5380197119876172,0
race,African-American,30,4,1,0.8505015470983511,0
race,African-American,58,4,0,0.8340317481405134,0
race,African-American,35,2,0,0.3025522322945106,0
race,African-American,35,4,0,0.447162834961418,0
race,African-American,18,3,0,0.4988650382262634,0
race,African-American,18,4,0,0.3666460213476968,0
race,African-American,18,4,1,0.3138218070276024,0
race,African-American,27,4,0,0.4825055597072327,0
race,African-American,27,4,1,0.5633228674404629,0
race,African-American,38,3,0,0.20607540455540035,0
race,African-American,38,4,0,0.45843607516601326,0
race,African-American,23,4,1,0.700524170645387,0
race,African-American,23,2,0,0.30035512248331214,0
race,African-American,23,4,0,0.44500570428364555,0
race,African-American,25,3,0,0.574417888086908,0
race,African-American,25,4,0,0.44537370842610946,0
race,African-American,25,4,1,0.5780429256305568,0
race,African-American,34,3,0,0.3808124555332814,0
race,African-American,34,4,0,0.38906412311636257,0
race,African-American,33,4,0,0.5261436905574521,0
race,African-American,33,4,1,0.5510758100950917,0
race,African-American,47,4,0,0.3657440641937943,0
race,African-American,28,4,0,0.4660599176682706,0
race,African-American,28,4,1,0.5881325288303456,0
race,African-American,20,2,1,0.5438107569750118,0
race,African-American,20,2,0,0.4016356648569491,0
race,African-American,20,3,0,0.42817310566012023,0
race,African-American,20,4,0,0.5134533227096301,0
race,African-American,45,4,0,0.5782014284119612,0
race,African-American,54,4,0,0.6281596747782275,0
race,African-American,22,2,0,0.402928915400752,0
race,African-American,22,4,0,0.619692356875409,0
race,African-American,22,4,1,0.6018821381873177,0
race,African-American,49,4,0,0.20096416817048876,0
race,African-American,21,2,0,0.4955477263516842,0
race,African-American,21,3,0,0.531533036487754,0
race,African-American,21,4,0,0.45365795400430897,0
race,African-American,21,3,1,0.33546368468411464,0
race,African-American,21,4,1,0.5701500384934737,0
race,African-American,39,4,0,0.5853530060367557,0
race,African-American,50,4,0,0.28774959612368606,0
race,African-American,50,4,1,0.42942981000533076,0
race,African-American,36,2,0,0.6100727443107797,0
race,African-American,36,4,0,0.603213599334924,0
race,African-American,46,3,0,0.26611539181994387,0
race,African-American,46,4,0,0.49236252193640173,0
race,African-American,42,2,0,0.2300531136610351,0
race,African-American,42,4,0,0.5048987341661891,0
race,African-American,42,4,1,0.6049810761400087,0
race,African-American,44,4,0,0.6010155347809887,0
race,African-American,43,4,1,0.6054411511104876,0
race,African-American,43,4,0,0.33063231980225144,0
race,African-American,56,4,0,0.5194146250454545,0
race,African-American,56,4,1,0.5294577479406313,0
race,African-American,37,4,0,0.43583880968345423,0
race,African-American,53,4,0,0.3249474560138078,0
race,African-American,32,3,0,0.2350489764711591,0
race,African-American,32,4,0,0.5750824591847339,0
race,African-American,32,4,1,0.4877526249430779,0
race,African-American,62,4,0,0.552583421210803,0
