Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,48,4,0,0.053255097821592566,0
race,African-American,19,3,0,0.17124735729386892,0
race,African-American,19,4,0,0.07446744398542902,0
race,African-American,19,4,1,0.03575547866205306,0
race,African-American,31,4,1,0.17124735729386892,0
race,African-American,31,4,0,0.31900094531864065,0
race,African-American,29,2,0,0.03575547866205306,0
race,African-American,29,4,0,0.10350141797796099,0
race,African-American,29,4,1,0.17124735729386892,0
race,African-American,24,4,0,0.07446744398542902,0
race,African-American,24,4,1,0.17124735729386892,0
race,African-American,26,2,0,0.03575547866205306,0
race,African-American,26,3,0,0.03575547866205306,0
race,African-American,26,4,0,0.1219775832459359,0
race,African-American,30,4,0,0.10350141797796102,0
race,African-American,30,4,1,0.17124735729386892,0
race,African-American,58,4,0,0.07075471698113207,0
race,African-American,35,2,0,0.03575547866205306,0
race,African-American,35,4,0,0.10350141797796102,0
race,African-American,18,3,0,0.03575547866205306,0
race,African-American,18,4,0,0.03575547866205306,0
race,African-American,18,4,1,0.03575547866205306,0
race,African-American,27,4,0,0.09597409138730456,0
race,African-American,27,4,1,0.17124735729386892,0
race,African-American,38,3,0,0.03575547866205306,0
race,African-American,38,4,0,0.27383698577470206,0
race,African-American,23,4,1,0.17124735729386895,0
race,African-American,23,2,0,0.03575547866205306,0
race,African-American,23,4,0,0.08091943820599168,0
race,African-American,25,3,0,0.17124735729386892,0
race,African-American,25,4,0,0.086564933148984,0
race,African-American,25,4,1,0.10350141797796099,0
race,African-American,34,3,0,0.10350141797796099,0
race,African-American,34,4,0,0.06962844832000703,0
race,African-American,33,4,0,0.13253539197049297,0
race,African-American,33,4,1,0.10350141797796099,0
race,African-American,47,4,0,0.04742189143507939,0
race,African-American,28,4,0,0.07446744398542902,0
race,African-American,28,4,1,0.1260833977499303,0
race,African-American,20,2,1,0.03575547866205306,0
race,African-American,20,2,0,0.03575547866205306,0
race,African-American,20,3,0,0.03575547866205306,0
race,African-American,20,4,0,0.0899522301147794,0
race,African-American,45,4,0,0.053255097821592566,0
race,African-American,54,4,0,0.07075471698113207,0
race,African-American,22,2,0,0.03575547866205306,0
race,African-American,22,4,0,0.1260833977499303,0
