Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,48,4,0,0.003927304725208805,0
race,African-American,19,3,0,0.01626369628226864,0
race,African-American,19,4,0,0.010018793914288004,0
race,African-American,19,4,1,0.004866233115883924,0
race,African-American,31,4,1,0.015110280789608162,0
race,African-American,31,4,0,0.19691857463240423,0
race,African-American,29,2,0,0.0024396622882581717,0
race,African-American,29,4,0,0.008606922357891053,0
race,African-American,29,4,1,0.014161740662026077,0
race,African-American,24,4,0,0.006230953563968286,0
race,African-American,24,4,1,0.026675519444171132,0
race,African-American,26,2,0,0.005762280769267178,0
race,African-American,26,3,0,0.0031874623362102474,0
race,African-American,26,4,0,0.016655702888049493,0
race,African-American,30,4,0,0.013867399230809005,0
race,African-American,30,4,1,0.039216561932327476,0
race,African-American,58,4,0,0.008420786280134002,0
race,African-American,35,2,0,0.004716566264293534,0
race,African-American,35,4,0,0.010257997469597097,0
race,African-American,18,3,0,0.011229530022508873,0
race,African-American,18,4,0,0.005838205157506881,0
race,African-American,18,4,1,0.005831936592713123,0
race,African-American,27,4,0,0.013226259245842968,0
race,African-American,27,4,1,0.011934363163585246,0
race,African-American,38,3,0,0.0015930251376525641,0
race,African-American,38,4,0,0.012151659207464603,0
race,African-American,23,4,1,0.013748437468186036,0
race,African-American,23,2,0,0.006146610600622302,0
race,African-American,23,4,0,0.007942471036792336,0
race,African-American,25,3,0,0.014494440268386201,0
race,African-American,25,4,0,0.014889409585007635,0
race,African-American,25,4,1,0.015349253563430022,0
race,African-American,34,3,0,0.004698702277252294,0
race,African-American,34,4,0,0.005434411965181439,0
race,African-American,33,4,0,0.023945509845997217,0
race,African-American,33,4,1,0.056182988719100144,0
race,African-American,47,4,0,0.0028520795799533544,0
race,African-American,28,4,0,0.008655810004954289,0
race,African-American,28,4,1,0.011662145295474885,0
race,African-American,20,2,1,0.009539587381045218,0
race,African-American,20,2,0,0.0063266079480294125,0
race,African-American,20,3,0,0.005139023634352715,0
race,African-American,20,4,0,0.007881635628403725,0
race,African-American,45,4,0,0.006550154754687067,0
race,African-American,54,4,0,0.0184375373093208,0
race,African-American,22,2,0,0.0046743242620273006,0
race,African-American,22,4,0,0.01657027030002124,0
race,African-American,22,4,1,0.014375793479367245,0
race,African-American,49,4,0,0.002368441867034038,0
race,African-American,21,2,0,0.0072323097958492425,0
race,African-American,21,3,0,0.007782725245414075,0
race,African-American,21,4,0,0.009528404213504219,0
race,African-American,21,3,1,0.005531365328185447,0
race,African-American,21,4,1,0.014588233444943834,0
race,African-American,39,4,0,0.007426502926333446,0
race,African-American,50,4,0,0.006338266561946808,0
race,African-American,50,4,1,0.004915261515606939,0
race,African-American,36,2,0,0.004930550157404887,0
race,African-American,36,4,0,0.00768862958390281,0
race,African-American,46,3,0,0.0017996414447294154,0
race,African-American,46,4,0,0.016309062485688523,0
race,African-American,42,2,0,0.001440395386826155,0
race,African-American,42,4,0,0.009122644046374606,0
race,African-American,42,4,1,0.008318520495369953,0
race,African-American,44,4,0,0.009109086042737326,0
race,African-American,43,4,1,0.0014073821611354088,0
race,African-American,43,4,0,0.0016312060364201005,0
race,African-American,56,4,0,0.004122920698692938,0
race,African-American,56,4,1,0.006176850314130942,0
race,African-American,37,4,0,0.005255973950655024,0
race,African-American,53,4,0,0.00280681103757901,0
race,African-American,32,3,0,0.0025262612951437386,0
race,African-American,32,4,0,0.0076621347880351,0
race,African-American,32,4,1,0.006530445141928002,0
race,African-American,62,4,0,0.0029831656228408283,0
race,African-American,40,4,0,0.02434312425476632,0
race,African-American,66,4,0,0.00285330991145288,0
race,African-American,51,4,0,0.0034860985757010667,0
race,African-American,52,3,0,0.007779314374493139,0
race,African-American,59,4,0,0.01472795264873325,0
race,Hispanic,42,4,0,0.0036697367638602076,0
race,Hispanic,27,3,0,0.0017131620984072301,0
race,Hispanic,27,4,0,0.0051082646693774315,0
race,Hispanic,55,3,0,0.002411701473387785,0
race,Hispanic,20,3,0,0.004497966784000632,0
race,Hispanic,20,4,0,0.006161163395782461,0
race,Hispanic,49,4,0,0.007539888468263834,0
race,Hispanic,23,4,0,0.004926057906695402,0
race,Hispanic,25,4,0,0.02017757545732589,0
race,Hispanic,54,4,0,0.005417442542592509,0
race,Hispanic,24,4,0,0.005419804794604732,0
race,Hispanic,34,4,0,0.003865395872263023,0
race,Hispanic,29,4,0,0.004808686584770209,0
race,Hispanic,38,3,0,0.0015434742740097116,0
race,Hispanic,22,4,0,0.003683165759569191,0
race,Hispanic,28,3,0,0.02209309538301306,0
race,Hispanic,45,4,0,0.0024673000501883287,0
race,Hispanic,39,4,0,0.0029754025521036755,0
race,Hispanic,36,4,0,0.0052707343620427595,0
race,Hispanic,32,4,0,0.009134121011390701,0
race,Hispanic,26,4,0,0.0026254055662886895,0
race,Caucasian,39,2,0,0.009367409305805825,0
race,Caucasian,39,4,0,0.007102501346158515,0
race,Caucasian,39,4,1,0.00759799179218781,0
race,Caucasian,40,3,0,0.005447022154869437,0
race,Caucasian,40,4,0,0.004383429389772757,0
race,Caucasian,25,3,0,0.004074453099725788,0
race,Caucasian,25,4,0,0.012248206324942779,0
race,Caucasian,25,4,1,0.01060341076319251,0
race,Caucasian,53,4,0,0.0034282596615060473,0
race,Caucasian,41,4,0,0.0018897249378821799,0
race,Caucasian,18,2,0,0.005982188388056769,0
race,Caucasian,18,4,0,0.008888750111746446,0
race,Caucasian,34,3,0,0.0014451740959996345,0
race,Caucasian,34,4,0,0.010569933662992253,0
race,Caucasian,34,4,1,0.021199149785548856,0
race,Caucasian,32,4,0,0.005376788710688628,0
race,Caucasian,21,4,1,0.0075678457768231025,0
race,Caucasian,21,2,0,0.008812987588746615,0
race,Caucasian,21,3,0,0.010376175351841287,0
race,Caucasian,21,4,0,0.01008944739189784,0
race,Caucasian,26,4,0,0.014982738389955744,0
race,Caucasian,51,2,0,0.00277938189512639,0
race,Caucasian,24,3,0,0.003515663383959812,0
race,Caucasian,24,4,0,0.009331171932016614,0
