Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.12025316455696203,0.9838709677419355,0.695,0.05,0.36363636363636365,0.007194244604316547,220,0
race,African-American,0.1891891891891892,0.9664429530201343,0.29411764705882354,0.2631578947368421,0.7085201793721974,0.08333333333333333,223,1
race,African-American,0.2153846153846154,0.9617834394904459,0.2524752475247525,0.3,0.7432432432432432,0.11764705882352941,222,2
race,African-American,0.16304347826086957,0.9621212121212122,0.37745098039215685,0.25,0.6339285714285714,0.06493506493506493,224,3
race,African-American,0.2413793103448276,0.9459459459459459,0.32038834951456313,0.27586206896551724,0.6851063829787234,0.12121212121212122,235,4
race,Caucasian,0.1111111111111111,0.9230769230769231,0.5714285714285714,0.3333333333333333,0.45161290322580644,0.0625,124,0
race,Caucasian,0.21428571428571427,0.9696969696969697,0.1864406779661017,0.3333333333333333,0.8031496062992126,0.13636363636363635,127,1
race,Caucasian,0.32,0.9433962264150944,0.1452991452991453,0.42857142857142855,0.8244274809160306,0.35294117647058826,131,2
race,Caucasian,0.14634146341463414,0.9493670886075949,0.3181818181818182,0.4,0.675,0.11428571428571428,120,3
race,Caucasian,0.17857142857142858,0.9577464788732394,0.25274725274725274,0.375,0.7373737373737373,0.13043478260869565,99,4
race,Hispanic,0.0,1.0,0.5833333333333334,0.0,0.4166666666666667,0.0,24,0
race,Hispanic,0.2222222222222222,1.0,0.28,0.0,0.7407407407407407,0.0,27,1
race,Hispanic,0.25,0.9333333333333333,0.17647058823529413,0.5,0.7894736842105263,0.3333333333333333,19,2
race,Hispanic,0.0,1.0,0.20689655172413793,0.0,0.7931034482758621,0.0,29,3
race,Hispanic,0.25,1.0,0.23076923076923078,0.0,0.7857142857142857,0.0,28,4
race,Other,0.08333333333333333,1.0,0.5,0.0,0.5217391304347826,0.0,23,0
race,Other,0.0,0.875,0.46153846153846156,1.0,0.5,0.16666666666666666,14,1
race,Other,0.3333333333333333,1.0,0.23529411764705882,0.0,0.7894736842105263,0.0,19,2
race,Other,0.3333333333333333,0.9333333333333333,0.125,0.5,0.8333333333333334,0.5,18,3
race,Other,0.2,1.0,0.3076923076923077,0.0,0.7142857142857143,0.0,28,4
sex,female,0.13793103448275862,0.95,0.5681818181818182,0.2,0.46938775510204084,0.04,49,0
sex,female,0.15384615384615385,0.9743589743589743,0.22448979591836735,0.3333333333333333,0.7692307692307693,0.09090909090909091,52,1
sex,female,0.18181818181818182,0.9512195121951219,0.1875,0.5,0.7884615384615384,0.2222222222222222,52,2
sex,female,0.125,0.9629629629629629,0.35,0.3333333333333333,0.6511627906976745,0.07142857142857142,43,3
sex,female,0.21428571428571427,0.9512195121951219,0.22,0.4,0.7636363636363637,0.18181818181818182,55,4
sex,male,0.10572687224669604,0.9652173913043478,0.6464968152866242,0.14285714285714285,0.39473684210526316,0.019704433497536946,342,0
sex,male,0.19230769230769232,0.9659574468085106,0.27009646302250806,0.2857142857142857,0.7286135693215339,0.09523809523809523,339,1
sex,male,0.25842696629213485,0.956,0.21639344262295082,0.3235294117647059,0.7728613569321534,0.16666666666666666,339,2
sex,male,0.15873015873015872,0.9594594594594594,0.3322884012539185,0.3103448275862069,0.6695402298850575,0.08490566037735849,348,3
sex,male,0.226890756302521,0.9583333333333334,0.3076923076923077,0.25,0.6985074626865672,0.09782608695652174,335,4
