Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,0,2.963990366479993,0
race,Caucasian,1,3.9905084745762713,0
race,African-American,1,4.326860841423948,0
race,African-American,0,3.369058967724363,0
race,Other,0,2.197948717948718,0
race,Other,1,3.7777777777777777,0
sex,male,0,3.1297928078113837,0
sex,male,1,4.18133535660091,0
sex,female,0,2.766357932476845,0
sex,female,1,3.6757894736842105,0
race,Caucasian,0,2.9563147416106412,1
race,Caucasian,1,4.024064171122995,1
race,African-American,0,3.3357511507881155,1
race,African-American,1,4.249084249084249,1
race,Other,0,2.20679012345679,1
race,Other,1,2.2857142857142856,1
sex,male,0,3.123509485094851,1
sex,male,1,4.1163328197226505,1
sex,female,0,2.734598584124115,1
sex,female,1,3.8765690376569037,1
race,African-American,0,3.361681731032594,2
race,African-American,1,4.145061728395062,2
race,Caucasian,0,2.975092785896544,2
race,Caucasian,1,3.9654686398872445,2
race,Other,0,2.238834951456311,2
race,Other,1,3.5454545454545454,2
sex,male,0,3.1345521147780078,2
sex,male,1,4.11048839071257,2
sex,female,0,2.777386218789833,2
sex,female,1,3.712871287128713,2
race,Caucasian,0,2.9539334011923803,3
race,Caucasian,1,3.9129843643779743,3
race,African-American,0,3.3471523718907163,3
race,African-American,1,4.212765957446808,3
race,Other,0,2.2167487684729066,3
race,Other,1,3.411764705882353,3
sex,male,0,3.1156381677314124,3
sex,male,1,4.0826188620420885,3
sex,female,0,2.757821291919874,3
sex,female,1,3.6741573033707864,3
race,Caucasian,0,2.9613000405538497,4
race,Caucasian,1,3.993979933110368,4
race,Other,0,2.185770750988142,4
race,Other,1,2.642857142857143,4
race,African-American,0,3.3524307946563834,4
race,African-American,1,4.144981412639405,4
sex,female,0,2.7640940608984024,4
sex,female,1,3.7334630350194553,4
sex,male,0,3.119517729535679,4
sex,male,1,4.117088607594937,4
