Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,1,4.26824034334764,0
race,African-American,0,3.400716845878136,0
race,Caucasian,0,2.972664624808576,0
race,Caucasian,1,3.9825828377230246,0
race,Other,0,2.1613333333333333,0
race,Other,1,3.5416666666666665,0
sex,male,1,4.14990234375,0
sex,male,0,3.1495481056052714,0
sex,female,0,2.753128441285414,0
sex,female,1,3.7060301507537687,0
race,Caucasian,0,2.9673557377680257,1
race,Caucasian,1,4.004571903574397,1
race,Other,1,3.5625,1
race,Other,0,2.195187165775401,1
race,African-American,0,3.3407682775712515,1
race,African-American,1,4.374245472837022,1
sex,male,0,3.126506833968183,1
sex,male,1,4.190879172543489,1
sex,female,0,2.7665771945521422,1
sex,female,1,3.727272727272727,1
race,African-American,0,3.3743056799856657,2
race,African-American,1,4.185873605947956,2
race,Caucasian,0,2.9687775351492167,2
race,Caucasian,1,3.9634251290877796,2
race,Other,0,2.2263374485596708,2
race,Other,1,2.9444444444444446,2
sex,male,0,3.140369628145179,2
sex,male,1,4.078908913784705,2
sex,female,0,2.7547700341434025,2
sex,female,1,3.799274486094317,2
race,Caucasian,0,2.972436391673092,3
race,Caucasian,1,4.006904955320877,3
race,African-American,0,3.3778175313059036,3
race,African-American,1,4.268537074148297,3
race,Other,0,2.2199488491048593,3
race,Other,1,3.15,3
sex,male,0,3.1456410256410257,3
sex,male,1,4.152957486136784,3
sex,female,0,2.7492667138666937,3
sex,female,1,3.7588739290085678,3
race,Caucasian,0,2.9561376555538486,4
race,Caucasian,1,3.9664828171404327,4
race,Other,0,2.193681318681319,4
race,Other,1,2.76,4
race,African-American,0,3.356458481192335,4
race,African-American,1,4.111545988258317,4
sex,female,0,2.7485310228064934,4
sex,female,1,3.7107843137254903,4
sex,male,0,3.1254528377834427,4
sex,male,1,4.088107847857486,4
