Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,1,0.15110277465693675,0
race,African-American,0,0.08139670060417868,0
race,Caucasian,0,0.07527664428897736,0
race,Caucasian,1,0.15450378365274817,0
race,Other,0,0.051001528822558234,0
race,Other,1,0.11335467367198615,0
sex,male,1,0.15539892440571842,0
sex,male,0,0.07738914981256124,0
sex,female,0,0.07212263398502362,0
sex,female,1,0.14896898830894342,0
race,Caucasian,0,0.07542308067533283,1
race,Caucasian,1,0.15043173492699702,1
race,Other,1,0.13990040044434957,1
race,Other,0,0.058527668025237706,1
race,African-American,0,0.07844689524564936,1
race,African-American,1,0.16644350177150563,1
sex,male,0,0.07648814808366483,1
sex,male,1,0.1561749602407812,1
sex,female,0,0.07350209256802281,1
sex,female,1,0.14484272801737408,1
race,African-American,0,0.08009949673905736,2
race,African-American,1,0.15083972619888078,2
race,Caucasian,0,0.07537781653028672,2
race,Caucasian,1,0.15516407776929797,2
race,Other,0,0.056073391304468416,2
race,Other,1,0.12216563910053507,2
sex,male,0,0.07643271681595266,2
sex,male,1,0.15567327721711105,2
sex,female,0,0.07423210306781779,2
sex,female,1,0.1503686007350998,2
race,Caucasian,0,0.07539135612137557,3
race,Caucasian,1,0.1544309051751462,3
race,African-American,0,0.08027085575898003,3
race,African-American,1,0.1524660919182506,3
race,Other,0,0.05560047397393128,3
race,Other,1,0.10184459551244748,3
sex,male,0,0.07656042184062349,3
sex,male,1,0.15905049657158274,3
sex,female,0,0.073933242879833,3
sex,female,1,0.13970757128245034,3
race,Caucasian,0,0.07539915885163753,4
race,Caucasian,1,0.1550048004367571,4
race,Other,0,0.057414281609806626,4
race,Other,1,0.07898114191748887,4
race,African-American,0,0.08084680851908546,4
race,African-American,1,0.15295661886004897,4
sex,female,0,0.07468978764057342,4
sex,female,1,0.14905621654254855,4
sex,male,0,0.07650532456673854,4
sex,male,1,0.1559228708310723,4
