Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.03862977719820573,0
race,African-American,1,0.0865516837477342,0
race,Caucasian,0,0.03680075388795013,0
race,Caucasian,1,0.08554053047957676,0
race,Other,0,0.022457332530736385,0
race,Other,1,0.05854815181412261,0
sex,male,0,0.03729626353115987,0
sex,male,1,0.08707259327148091,0
sex,female,0,0.03553430471329331,0
sex,female,1,0.08156738125621382,0
race,Caucasian,0,0.03659521796716046,1
race,Caucasian,1,0.08507417318594308,1
race,African-American,0,0.03853575858270213,1
race,African-American,1,0.09563743582885435,1
race,Other,0,0.023207994984781426,1
race,Other,1,0.03561423525322614,1
sex,female,0,0.03480774743623407,1
sex,female,1,0.08527320308215537,1
sex,male,0,0.0373978236189654,1
sex,male,1,0.08711790745666585,1
race,African-American,0,0.037618385647769564,2
race,African-American,1,0.08759143907474222,2
race,Caucasian,0,0.0372332013063457,2
race,Caucasian,1,0.0868301344079373,2
race,Other,0,0.0237658777670819,2
race,Other,1,0.03510016256130931,2
sex,male,0,0.03722755262395583,2
sex,male,1,0.0869198726905138,2
sex,female,0,0.03636873584547205,2
sex,female,1,0.08605055280861758,2
race,Other,0,0.023840446739258524,3
race,Other,1,0.06753556648861063,3
race,Caucasian,0,0.03624872611295527,3
race,Caucasian,1,0.08487675940786506,3
race,African-American,1,0.096113552684002,3
race,African-American,0,0.037863307629452676,3
sex,female,0,0.03451960680142238,3
sex,female,1,0.07722836008718098,3
sex,male,0,0.03700176107176616,3
sex,male,1,0.09022736953114936,3
race,Caucasian,0,0.0367737934604474,4
race,Caucasian,1,0.08901418034226953,4
race,African-American,0,0.03910492544986422,4
race,African-American,1,0.08805014568513028,4
race,Other,0,0.024083424554942987,4
race,Other,1,0.14490695679896534,4
sex,female,0,0.03551323672769964,4
sex,female,1,0.08049016379609861,4
sex,male,0,0.03743967757540246,4
sex,male,1,0.09271135514067265,4
