Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,1,0.7822214202632588,0
race,African-American,0,0.6705219387961874,0
race,Caucasian,0,0.6467979758231245,0
race,Caucasian,1,0.7802371951474906,0
race,Other,0,0.5997441484503268,0
race,Other,1,0.7243447716738393,0
sex,male,1,0.782499198655013,0
sex,male,0,0.6527184691979062,0
sex,female,0,0.6432049375980015,0
sex,female,1,0.7738937875560044,0
race,Caucasian,0,0.6528077406002565,1
race,Caucasian,1,0.7830996281037298,1
race,Other,1,0.7769177444633196,1
race,Other,0,0.6172213032514634,1
race,African-American,0,0.6706020334133425,1
race,African-American,1,0.8051592513224162,1
sex,male,0,0.6581313447647742,1
sex,male,1,0.7921706134232357,1
sex,female,0,0.6483445810449322,1
sex,female,1,0.7724566190467236,1
race,African-American,0,0.6703033652960564,2
race,African-American,1,0.7863975204069305,2
race,Caucasian,0,0.6483491139256232,2
race,Caucasian,1,0.7841359758338861,2
race,Other,0,0.6044355167091867,2
race,Other,1,0.7109471814801926,2
sex,male,0,0.6541766547686226,2
sex,male,1,0.785825070829282,2
sex,female,0,0.6442977215675048,2
sex,female,1,0.779821103592509,2
race,Caucasian,0,0.652456930000603,3
race,Caucasian,1,0.7850729966007653,3
race,African-American,0,0.6754938727210754,3
race,African-American,1,0.7896674851330484,3
race,Other,0,0.6114514381722941,3
race,Other,1,0.6873392610609171,3
sex,male,0,0.6589626065394576,3
sex,male,1,0.7905891083993938,3
sex,female,0,0.6474827638039975,3
sex,female,1,0.770876067756929,3
race,Caucasian,0,0.6482331507902273,4
race,Caucasian,1,0.782884680192328,4
race,Other,0,0.6128804574829375,4
race,Other,1,0.652267819017708,4
race,African-American,0,0.6726619251207906,4
race,African-American,1,0.7890318388175287,4
sex,female,0,0.6458989372207999,4
sex,female,1,0.7793835914771904,4
sex,male,0,0.6542880570852444,4
sex,male,1,0.7842003590173965,4
