Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,0,0.6081074247946026,0
race,Caucasian,1,0.7374917644435762,0
race,African-American,1,0.7569826131056925,0
race,African-American,0,0.6228168172991271,0
race,Other,0,0.5506695786796031,0
race,Other,1,0.6818900291889467,0
sex,male,0,0.6121993748178919,0
sex,male,1,0.7440652343335638,0
sex,female,0,0.6030084168893742,0
sex,female,1,0.7308779187684102,0
race,Caucasian,0,0.6078930788994638,1
race,Caucasian,1,0.7360259992891613,1
race,African-American,0,0.6201853321858486,1
race,African-American,1,0.7402226176353097,1
race,Other,0,0.5562912807821784,1
race,Other,1,0.5926604525610388,1
sex,male,0,0.6112662748517366,1
sex,male,1,0.7370676069800407,1
sex,female,0,0.6032530330739058,1
sex,female,1,0.7334948511691608,1
race,African-American,0,0.6301227671292713,2
race,African-American,1,0.736764485663144,2
race,Caucasian,0,0.6158372699225888,2
race,Caucasian,1,0.7418865026555852,2
race,Other,0,0.5645435928375334,2
race,Other,1,0.7170831616870595,2
sex,male,0,0.619316226812989,2
sex,male,1,0.7438219309931159,2
sex,female,0,0.612006582901959,2
sex,female,1,0.7332731952302837,2
race,Caucasian,0,0.6149058458073225,3
race,Caucasian,1,0.7386666497480059,3
race,African-American,0,0.6300868080974205,3
race,African-American,1,0.7537234163941633,3
race,Other,0,0.5630722619973275,3
race,Other,1,0.6768129348425352,3
sex,male,0,0.6189691545096953,3
sex,male,1,0.7452256450347328,3
sex,female,0,0.6103668859083826,3
sex,female,1,0.7302152866774512,3
race,Caucasian,0,0.6116451186048013,4
race,Caucasian,1,0.7408655796698154,4
race,Other,0,0.5574671041726934,4
race,Other,1,0.6493703905227478,4
race,African-American,0,0.6245072191415524,4
race,African-American,1,0.7372853920688445,4
sex,female,0,0.6102332409949278,4
sex,female,1,0.7235541299200418,4
sex,male,0,0.6135855918502973,4
sex,male,1,0.7461298850959734,4
